#Classification	SRR20002482_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	57
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	100
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	91
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	8
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Deinococcus-Thermus	39500
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	39500
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	39439
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	61
k__Bacteria|p__Cyanobacteria	82
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	80
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1
k__Bacteria|p__Chloroflexi	12
k__Bacteria|p__Chloroflexi|c__Chloroflexia	12
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	12
k__Bacteria|p__Bacteroidetes	578
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	512
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	512
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	42
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	42
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	11
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	7
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5
k__Bacteria|p__Verrucomicrobia	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	12
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	9
k__Bacteria|p__Spirochaetes	7
k__Bacteria|p__Spirochaetes|c__Spirochaetia	7
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	7
k__Bacteria|p__Fusobacteria	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	4
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	4
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	2
k__Eukaryota	9266
k__Eukaryota|k__Metazoa	5093
k__Eukaryota|k__Metazoa|p__Chordata	5093
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5093
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5093
k__Eukaryota|k__Fungi	3199
k__Eukaryota|k__Fungi|p__Basidiomycota	2774
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2770
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	2770
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	4
k__Eukaryota|k__Fungi|p__Ascomycota	424
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	387
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	266
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	116
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	15
k__Eukaryota|k__Viridiplantae	946
k__Eukaryota|k__Viridiplantae|p__Streptophyta	946
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	946
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	552
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	157
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	65
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	6
k__Eukaryota|p__Apicomplexa	27
k__Eukaryota|p__Apicomplexa|c__Conoidasida	27
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	27
k__Archaea	46
k__Archaea|p__Euryarchaeota	46
k__Archaea|p__Euryarchaeota|c__Halobacteria	46
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	46
k__Viruses	751
k__Viruses|k__Heunggongvirae	751
k__Viruses|k__Heunggongvirae|p__Uroviricota	751
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	751
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	751
