#Classification	SRR20002438_bracken_O.kreport
k__Bacteria|p__Actinobacteria	5799
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5794
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4886
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	604
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	268
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	4
k__Bacteria|p__Firmicutes	2419
k__Bacteria|p__Firmicutes|c__Bacilli	2394
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1284
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1109
k__Bacteria|p__Firmicutes|c__Clostridia	23
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	23
k__Bacteria|p__Firmicutes|c__Negativicutes	2
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Bacteroidetes	57
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	36
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	36
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	21
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	21
k__Eukaryota	2766
k__Eukaryota|k__Metazoa	2425
k__Eukaryota|k__Metazoa|p__Chordata	2425
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2425
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2425
k__Eukaryota|k__Fungi	170
k__Eukaryota|k__Fungi|p__Basidiomycota	169
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	169
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	169
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Viridiplantae	113
k__Eukaryota|k__Viridiplantae|p__Streptophyta	113
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	113
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	28
k__Eukaryota|p__Apicomplexa	56
k__Eukaryota|p__Apicomplexa|c__Conoidasida	56
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	56
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
