#Classification	SRR5091582_bracken_O.kreport
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	179
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	179
k__Bacteria|p__Candidatus_Saccharibacteria	58
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	58
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	58
k__Bacteria|p__Fusobacteria	25
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	25
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	25
k__Bacteria|p__Spirochaetes	13
k__Bacteria|p__Spirochaetes|c__Spirochaetia	13
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	13
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	1
k__Eukaryota	1541
k__Eukaryota|k__Viridiplantae	1177
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1177
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1177
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	492
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	119
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	492
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1
k__Eukaryota|k__Fungi	363
k__Eukaryota|k__Fungi|p__Ascomycota	332
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	109
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	109
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	88
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	88
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	122
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	122
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	31
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	5
k__Viruses	377
k__Viruses|k__Heunggongvirae	363
k__Viruses|k__Heunggongvirae|p__Uroviricota	363
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	363
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	363
k__Viruses|k__Sangervirae	14
k__Viruses|k__Sangervirae|p__Phixviricota	14
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	14
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	14
