#Classification	S-16-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Planctomycetes	695
k__Bacteria|p__Planctomycetes|c__Planctomycetia	695
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	693
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Bacteria|p__Acidobacteria	341
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	341
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	341
k__Eukaryota	374
k__Eukaryota|k__Metazoa	164
k__Eukaryota|k__Metazoa|p__Chordata	164
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	164
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	164
k__Eukaryota|k__Fungi	65
k__Eukaryota|k__Fungi|p__Ascomycota	65
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	24
k__Eukaryota|k__Viridiplantae	145
k__Eukaryota|k__Viridiplantae|p__Streptophyta	145
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	139
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	139
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
