#Classification	S-3-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	419
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	106
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	87
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	65
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	232
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2773
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2697
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	75
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1236
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1236
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	98
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	98
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	17
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	8
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	9
k__Bacteria|p__Cyanobacteria	41777
k__Bacteria|p__Cyanobacteria|o__Nostocales	40675
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	161
k__Bacteria|p__Cyanobacteria|o__Chroococcales	57
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	829
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	32
k__Bacteria|p__Cyanobacteria|o__Synechococcales	14
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	5
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	5
k__Bacteria|p__Firmicutes	7214
k__Bacteria|p__Firmicutes|c__Bacilli	6979
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	6817
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	162
k__Bacteria|p__Firmicutes|c__Clostridia	202
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	191
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	10
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	22
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	22
k__Bacteria|p__Firmicutes|c__Negativicutes	9
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	9
k__Bacteria|p__Chloroflexi	1427
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1419
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	1419
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	3
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Armatimonadetes	73
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	38
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	38
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	35
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	35
k__Bacteria|p__Deinococcus-Thermus	34
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	34
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	25
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Acidobacteria	36645
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	36638
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	36536
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	102
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	7
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	7
k__Bacteria|p__Bacteroidetes	11973
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11344
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	11344
k__Bacteria|p__Bacteroidetes|c__Cytophagia	379
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	379
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	132
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	132
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	90
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	90
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	21
k__Bacteria|p__Rhodothermaeota	22
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	22
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	22
k__Bacteria|p__Gemmatimonadetes	3525
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3525
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	3525
k__Bacteria|p__Planctomycetes	6020
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5910
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	3270
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1363
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1243
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	33
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	109
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	79
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	30
k__Bacteria|p__Verrucomicrobia	524
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	283
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	283
k__Bacteria|p__Verrucomicrobia|c__Opitutae	241
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	241
k__Bacteria|p__Kiritimatiellaeota	320
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	320
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	320
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	1
k__Bacteria|p__Spirochaetes	220
k__Bacteria|p__Spirochaetes|c__Spirochaetia	220
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	220
k__Bacteria|p__Chrysiogenetes	188
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	188
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	188
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Aquificae|c__Aquificae	5
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	5
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	2
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Eukaryota	19246
k__Eukaryota|k__Metazoa	6999
k__Eukaryota|k__Metazoa|p__Chordata	6999
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6999
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6999
k__Eukaryota|k__Fungi	5619
k__Eukaryota|k__Fungi|p__Ascomycota	5256
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2073
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2073
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1047
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1047
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	950
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	619
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	150
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	162
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	871
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	871
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	312
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	312
k__Eukaryota|k__Fungi|p__Basidiomycota	363
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	152
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	152
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	179
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	167
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	11
k__Eukaryota|k__Viridiplantae	6619
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6462
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3745
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	935
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1010
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	249
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	508
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	335
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	119
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	103
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	178
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2717
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2717
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	157
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	141
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	141
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	15
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	15
k__Eukaryota|p__Bacillariophyta	6
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	4
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	4
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	2
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	2
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	1
k__Archaea	19
k__Archaea|p__Euryarchaeota	19
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	19
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	18
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Viruses	7
k__Viruses|k__Heunggongvirae	7
k__Viruses|k__Heunggongvirae|p__Uroviricota	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	7
