#Classification	S-18-POLPIL-B_bracken_C.kreport
k__Bacteria|p__Planctomycetes	10564
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10329
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	235
k__Bacteria|p__Verrucomicrobia	1625
k__Bacteria|p__Verrucomicrobia|c__Opitutae	791
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	713
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	113
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	6
k__Bacteria|p__Kiritimatiellaeota	363
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	327
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	35
k__Bacteria|p__Chlamydiae	151
k__Bacteria|p__Chlamydiae|c__Chlamydiia	151
k__Bacteria|p__Spirochaetes	136
k__Bacteria|p__Spirochaetes|c__Spirochaetia	136
k__Bacteria|p__Chrysiogenetes	104
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	104
k__Bacteria|p__Candidatus_Saccharibacteria	19
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	19
k__Bacteria|c__Candidatus_Babeliae	6
k__Bacteria|p__Nitrospirae	22
k__Bacteria|p__Nitrospirae|c__Nitrospira	22
k__Bacteria|p__Synergistetes	20
k__Bacteria|p__Synergistetes|c__Synergistia	20
k__Bacteria|p__Thermotogae	18
k__Bacteria|p__Thermotogae|c__Thermotogae	18
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres	4
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	91940
k__Eukaryota|k__Viridiplantae	64114
k__Eukaryota|k__Viridiplantae|p__Streptophyta	62929
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	33682
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	29246
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1185
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1031
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	153
k__Eukaryota|k__Metazoa	14998
k__Eukaryota|k__Metazoa|p__Chordata	14998
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	14998
k__Eukaryota|k__Fungi	12612
k__Eukaryota|k__Fungi|p__Ascomycota	11198
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4927
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1613
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1697
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2398
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	534
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	27
k__Eukaryota|k__Fungi|p__Basidiomycota	1413
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1226
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	50
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	113
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	22
k__Eukaryota|p__Apicomplexa	79
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	55
k__Eukaryota|p__Apicomplexa|c__Conoidasida	23
k__Eukaryota|p__Bacillariophyta	36
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	35
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Cercozoa	19
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	19
k__Eukaryota|p__Euglenozoa	40
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	40
k__Eukaryota|p__Evosea	13
k__Eukaryota|p__Evosea|c__Eumycetozoa	13
k__Eukaryota|c__Cryptophyceae	23
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	160
k__Archaea|p__Euryarchaeota	151
k__Archaea|p__Euryarchaeota|c__Halobacteria	123
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	15
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanococci	5
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Archaea|p__Crenarchaeota	4
k__Archaea|p__Crenarchaeota|c__Thermoprotei	4
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	4
k__Viruses	62
k__Viruses|k__Heunggongvirae	55
k__Viruses|k__Heunggongvirae|p__Uroviricota	55
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	55
k__Viruses|k__Bamfordvirae	6
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	6
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	5
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
k__Viruses|k__Pararnavirae	1
k__Viruses|k__Pararnavirae|p__Artverviricota	1
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes	1
