#Classification	S-5-POLPIL-G_bracken_C.kreport
k__Bacteria|p__Verrucomicrobia	445
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	238
k__Bacteria|p__Verrucomicrobia|c__Opitutae	106
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	99
k__Bacteria|p__Chlamydiae	40
k__Bacteria|p__Chlamydiae|c__Chlamydiia	40
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	87212
k__Eukaryota|k__Viridiplantae	78899
k__Eukaryota|k__Viridiplantae|p__Streptophyta	78841
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	61786
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17055
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	57
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	50
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	6
k__Eukaryota|k__Metazoa	6094
k__Eukaryota|k__Metazoa|p__Chordata	6094
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6094
k__Eukaryota|k__Fungi	2208
k__Eukaryota|k__Fungi|p__Ascomycota	1977
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	417
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	482
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	369
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	665
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	43
k__Eukaryota|k__Fungi|p__Basidiomycota	230
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	133
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	94
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	3
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Evosea|c__Eumycetozoa	2
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Archaea	7
k__Archaea|p__Euryarchaeota	6
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	29
k__Viruses|k__Heunggongvirae	29
k__Viruses|k__Heunggongvirae|p__Uroviricota	29
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	29
