#Classification	S-17-POLJUN-G_bracken_C.kreport
k__Bacteria|p__Bacteroidetes	7676
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5840
k__Bacteria|p__Bacteroidetes|c__Cytophagia	950
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	460
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	262
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	162
k__Bacteria|p__Rhodothermaeota	20
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	20
k__Bacteria|p__Chlorobi	9
k__Bacteria|p__Chlorobi|c__Chlorobia	9
k__Bacteria|p__Gemmatimonadetes	28
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	28
k__Bacteria|p__Planctomycetes	1608
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1517
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	90
k__Bacteria|p__Verrucomicrobia	261
k__Bacteria|p__Verrucomicrobia|c__Opitutae	116
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	118
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	25
k__Bacteria|p__Kiritimatiellaeota	39
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	38
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia	12
k__Bacteria|p__Spirochaetes	61
k__Bacteria|p__Spirochaetes|c__Spirochaetia	61
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	15
k__Bacteria|p__Coprothermobacterota	7
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	7
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Atribacterota|c__Atribacteria	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	198208
k__Eukaryota|k__Viridiplantae	173112
k__Eukaryota|k__Viridiplantae|p__Streptophyta	173011
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	108799
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	64211
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	101
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	77
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	23
k__Eukaryota|k__Metazoa	21741
k__Eukaryota|k__Metazoa|p__Chordata	21741
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	21741
k__Eukaryota|k__Fungi	3278
k__Eukaryota|k__Fungi|p__Ascomycota	3031
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1079
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	373
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	554
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	763
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	256
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	246
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	208
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7
k__Eukaryota|p__Bacillariophyta	33
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	32
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Cercozoa	20
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	20
k__Eukaryota|p__Apicomplexa	10
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	7
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Eukaryota|p__Euglenozoa	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	7
k__Eukaryota|c__Cryptophyceae	5
k__Archaea	56
k__Archaea|p__Euryarchaeota	53
k__Archaea|p__Euryarchaeota|c__Halobacteria	47
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	10
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
k__Viruses|c__Naldaviricetes	1
