#Classification	W-2-POLJUN-G_bracken_C.kreport
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	4
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	3
k__Bacteria|p__Bacteroidetes	63894
k__Bacteria|p__Bacteroidetes|c__Cytophagia	61891
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1636
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	215
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	78
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	71
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Rhodothermaeota	32
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	32
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	36
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	36
k__Bacteria|p__Acidobacteria	29749
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	29733
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	12
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Planctomycetes	489
k__Bacteria|p__Planctomycetes|c__Planctomycetia	477
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	6
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	6
k__Bacteria|p__Verrucomicrobia	156
k__Bacteria|p__Verrucomicrobia|c__Opitutae	106
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	50
k__Bacteria|p__Chlamydiae	14
k__Bacteria|p__Chlamydiae|c__Chlamydiia	14
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Spirochaetes	139
k__Bacteria|p__Spirochaetes|c__Spirochaetia	139
k__Bacteria|p__Thermotogae	28
k__Bacteria|p__Thermotogae|c__Thermotogae	28
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Eukaryota	311329
k__Eukaryota|k__Viridiplantae	282570
k__Eukaryota|k__Viridiplantae|p__Streptophyta	282112
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	175507
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	106605
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	457
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	377
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	80
k__Eukaryota|k__Metazoa	24697
k__Eukaryota|k__Metazoa|p__Chordata	24697
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	24697
k__Eukaryota|k__Fungi	3911
k__Eukaryota|k__Fungi|p__Ascomycota	3656
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1111
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	401
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	686
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1228
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	227
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	255
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	171
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	35
k__Eukaryota|p__Bacillariophyta	59
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	58
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Cercozoa	33
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	33
k__Eukaryota|p__Apicomplexa	26
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	12
k__Eukaryota|p__Apicomplexa|c__Conoidasida	14
k__Eukaryota|p__Euglenozoa	13
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	13
k__Eukaryota|c__Cryptophyceae	16
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	42
k__Archaea|p__Euryarchaeota	40
k__Archaea|p__Euryarchaeota|c__Halobacteria	27
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	12
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	10
k__Viruses|k__Pararnavirae	1
k__Viruses|k__Pararnavirae|p__Artverviricota	1
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
