#Classification	SRR20002360_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Firmicutes	188373
k__Bacteria|p__Firmicutes|c__Bacilli	187441
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	186080
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1361
k__Bacteria|p__Firmicutes|c__Clostridia	756
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	756
k__Bacteria|p__Firmicutes|c__Negativicutes	133
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	71
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	32
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	30
k__Bacteria|p__Firmicutes|c__Tissierellia	41
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	41
k__Bacteria|p__Actinobacteria	82896
k__Bacteria|p__Actinobacteria|c__Actinomycetia	82640
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	67752
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7584
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5768
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	734
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	645
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	104
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	8
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	239
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	162
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	76
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	16
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	16
k__Bacteria|p__Deinococcus-Thermus	315
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	315
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	294
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	20
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Bacteroidetes	1450
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1303
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1303
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	134
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	134
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	11
k__Bacteria|p__Verrucomicrobia	236
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	236
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	236
k__Bacteria|p__Spirochaetes	44
k__Bacteria|p__Spirochaetes|c__Spirochaetia	44
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	44
k__Bacteria|p__Fusobacteria	31
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	31
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	31
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2
k__Eukaryota	5887
k__Eukaryota|k__Metazoa	3044
k__Eukaryota|k__Metazoa|p__Chordata	3044
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3044
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3044
k__Eukaryota|k__Fungi	2225
k__Eukaryota|k__Fungi|p__Basidiomycota	2138
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2136
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	2136
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	2
k__Eukaryota|k__Fungi|p__Ascomycota	87
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	53
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	53
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	14
k__Eukaryota|k__Viridiplantae	613
k__Eukaryota|k__Viridiplantae|p__Streptophyta	613
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	613
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	413
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	4
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	3
k__Archaea	90
k__Archaea|p__Euryarchaeota	90
k__Archaea|p__Euryarchaeota|c__Halobacteria	90
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	90
k__Viruses	444
k__Viruses|k__Heunggongvirae	444
k__Viruses|k__Heunggongvirae|p__Uroviricota	440
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	440
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	440
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	4
