#Classification	NS51_bracken_O.kreport
k__Bacteria|p__Bacteroidetes	432957
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	432690
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	432690
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	266
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	266
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	4
k__Bacteria|p__Proteobacteria	271000
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	220161
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	218981
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	964
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	192
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	30511
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	30137
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	223
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	147
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	16983
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	16869
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	106
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2928
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2928
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	415
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	401
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Fusobacteria	3156
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3156
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3156
k__Bacteria|p__Spirochaetes	1130
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1130
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1129
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	1
k__Bacteria|p__Verrucomicrobia	190
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	190
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	190
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	3
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	3
k__Bacteria|p__Candidatus_Saccharibacteria	61
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	61
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	61
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	1
k__Eukaryota	822
k__Eukaryota|k__Viridiplantae	738
k__Eukaryota|k__Viridiplantae|p__Streptophyta	738
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	738
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	707
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	30
k__Eukaryota|k__Fungi	84
k__Eukaryota|k__Fungi|p__Ascomycota	84
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	84
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	84
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3
k__Viruses	53307
k__Viruses|k__Heunggongvirae	53307
k__Viruses|k__Heunggongvirae|p__Uroviricota	53307
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	53307
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	53307
