#Classification	GQ10_bracken_O.kreport
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Proteobacteria	2646025
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1107627
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1094200
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	13427
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	632142
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	632142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	598284
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	592873
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4811
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	320
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	152
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	307898
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	307898
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	67
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	42
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Fusobacteria	323609
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	323609
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	323609
k__Bacteria|p__Candidatus_Saccharibacteria	168037
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	168037
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	168037
k__Bacteria|p__Spirochaetes	58745
k__Bacteria|p__Spirochaetes|c__Spirochaetia	58745
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	58745
k__Bacteria|p__Synergistetes	186
k__Bacteria|p__Synergistetes|c__Synergistia	186
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	186
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2
k__Eukaryota	6053
k__Eukaryota|k__Metazoa	5571
k__Eukaryota|k__Metazoa|p__Chordata	5571
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5571
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5571
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Basidiomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	14
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
k__Eukaryota|k__Viridiplantae	226
k__Eukaryota|k__Viridiplantae|p__Streptophyta	221
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	221
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	121
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	64
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	15
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	5
k__Eukaryota|p__Apicomplexa	225
k__Eukaryota|p__Apicomplexa|c__Conoidasida	225
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	225
k__Viruses	445
k__Viruses|k__Heunggongvirae	378
k__Viruses|k__Heunggongvirae|p__Uroviricota	331
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	331
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	331
k__Viruses|k__Heunggongvirae|p__Peploviricota	47
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	47
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	47
k__Viruses|k__Shotokuvirae	67
k__Viruses|k__Shotokuvirae|p__Cossaviricota	67
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	67
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes|o__Zurhausenvirales	67
