#Classification	S-19-POLPIL-G_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1368
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	41
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	485
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	64
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	111
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	88
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Firmicutes	469
k__Bacteria|p__Firmicutes|c__Bacilli	469
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	468
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1
k__Bacteria|p__Armatimonadetes	17
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	17
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	17
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Acidobacteria	1931
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1931
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1931
k__Bacteria|p__Bacteroidetes	1165
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	710
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	710
k__Bacteria|p__Bacteroidetes|c__Cytophagia	447
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	447
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Planctomycetes	72
k__Bacteria|p__Planctomycetes|c__Planctomycetia	67
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	19
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	28
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	5
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	5
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Eukaryota	55887
k__Eukaryota|k__Viridiplantae	52793
k__Eukaryota|k__Viridiplantae|p__Streptophyta	52793
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	52772
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	52772
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Metazoa	2919
k__Eukaryota|k__Metazoa|p__Chordata	2919
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2919
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2919
k__Eukaryota|k__Fungi	175
k__Eukaryota|k__Fungi|p__Ascomycota	130
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	53
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	53
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	44
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	36
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	36
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	7
