#Classification	SRR20002362_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Firmicutes|c__Tissierellia	17
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	17
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1
k__Bacteria|p__Deinococcus-Thermus	36114
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	36114
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	36079
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	34
k__Bacteria|p__Actinobacteria	24615
k__Bacteria|p__Actinobacteria|c__Actinomycetia	24563
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	16752
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2995
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2958
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	808
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	279
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	424
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	127
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	99
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	35
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	31
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	7
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	7
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Chloroflexi	25
k__Bacteria|p__Chloroflexi|c__Chloroflexia	25
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	25
k__Bacteria|p__Cyanobacteria	9
k__Bacteria|p__Cyanobacteria|o__Synechococcales	4
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	4
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Bacteroidetes	486
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	235
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	235
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	167
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	167
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	34
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	34
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	24
k__Bacteria|p__Bacteroidetes|c__Cytophagia	19
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	19
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	6
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Gemmatimonadetes	42
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	42
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	42
k__Bacteria|p__Aquificae	41
k__Bacteria|p__Aquificae|c__Aquificae	41
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	41
k__Bacteria|p__Planctomycetes	17
k__Bacteria|p__Planctomycetes|c__Planctomycetia	16
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	14
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	1
k__Bacteria|p__Verrucomicrobia	7
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	4
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	3
k__Bacteria|p__Spirochaetes	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	10
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	5
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1
k__Eukaryota	10360
k__Eukaryota|k__Metazoa	7935
k__Eukaryota|k__Metazoa|p__Chordata	7935
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7935
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7935
k__Eukaryota|k__Fungi	745
k__Eukaryota|k__Fungi|p__Basidiomycota	721
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	720
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	720
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	1
k__Eukaryota|k__Fungi|p__Ascomycota	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2
k__Eukaryota|p__Apicomplexa	1440
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1440
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	1440
k__Eukaryota|k__Viridiplantae	238
k__Eukaryota|k__Viridiplantae|p__Streptophyta	238
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	238
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	85
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	10
k__Archaea	16
k__Archaea|p__Euryarchaeota	16
k__Archaea|p__Euryarchaeota|c__Halobacteria	16
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	16
k__Viruses	135
k__Viruses|k__Heunggongvirae	133
k__Viruses|k__Heunggongvirae|p__Uroviricota	133
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	133
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	133
k__Viruses|c__Naldaviricetes	2
k__Viruses|c__Naldaviricetes|o__Lefavirales	2
