#Classification	SRR5091533_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1878
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1729
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	56
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	55
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	379
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	113
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	222
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	16
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	151
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	151
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	33
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	9
k__Bacteria|p__Verrucomicrobia	72
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	69
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	69
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	3
k__Bacteria|p__Planctomycetes	9
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	6
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	3
k__Bacteria|p__Fusobacteria	43
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	43
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	43
k__Bacteria|p__Spirochaetes	36
k__Bacteria|p__Spirochaetes|c__Spirochaetia	36
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	36
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	1
k__Eukaryota	432
k__Eukaryota|k__Viridiplantae	330
k__Eukaryota|k__Viridiplantae|p__Streptophyta	330
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	330
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	288
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	6
k__Eukaryota|k__Metazoa	83
k__Eukaryota|k__Metazoa|p__Chordata	83
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	83
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	83
k__Eukaryota|k__Fungi	18
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	3
k__Archaea	38
k__Archaea|p__Euryarchaeota	38
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	29
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	16
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	13
k__Archaea|p__Euryarchaeota|c__Methanobacteria	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	9
k__Viruses	7358
k__Viruses|k__Heunggongvirae	7358
k__Viruses|k__Heunggongvirae|p__Uroviricota	7358
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7358
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	7358
