#Classification	GQ25_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	70981
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4290
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	62507
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	60406
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1671
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	334
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	16099
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	16099
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	215
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	36
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	78
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	67
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	16
k__Bacteria|p__Fusobacteria	16043
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16043
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	16043
k__Bacteria|p__Spirochaetes	1125
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1125
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1125
k__Bacteria|p__Candidatus_Saccharibacteria	83
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	83
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	83
k__Eukaryota	4617
k__Eukaryota|k__Metazoa	4051
k__Eukaryota|k__Metazoa|p__Chordata	4051
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4051
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4051
k__Eukaryota|k__Fungi	134
k__Eukaryota|k__Fungi|p__Basidiomycota	84
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	84
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	84
k__Eukaryota|k__Fungi|p__Ascomycota	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	49
k__Eukaryota|k__Viridiplantae	432
k__Eukaryota|k__Viridiplantae|p__Streptophyta	432
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	432
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	428
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Viruses	19
k__Viruses|k__Heunggongvirae	19
k__Viruses|k__Heunggongvirae|p__Uroviricota	19
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	19
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	19
