#Classification	GQ13_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	5668
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	177
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	169
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	8
k__Bacteria|p__Tenericutes	13
k__Bacteria|p__Tenericutes|c__Mollicutes	13
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	13
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Bacteroidetes	692271
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	644446
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	644446
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	47825
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	47825
k__Bacteria|p__Fusobacteria	63012
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	63012
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	63012
k__Bacteria|p__Candidatus_Saccharibacteria	11071
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	11071
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	11071
k__Bacteria|p__Spirochaetes	4365
k__Bacteria|p__Spirochaetes|c__Spirochaetia	4365
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	4365
k__Bacteria|p__Synergistetes	363
k__Bacteria|p__Synergistetes|c__Synergistia	363
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	363
k__Eukaryota	7198
k__Eukaryota|k__Metazoa	6985
k__Eukaryota|k__Metazoa|p__Chordata	6985
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6985
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6985
k__Eukaryota|k__Fungi	53
k__Eukaryota|k__Fungi|p__Ascomycota	50
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	50
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	50
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	3
k__Eukaryota|k__Viridiplantae	159
k__Eukaryota|k__Viridiplantae|p__Streptophyta	159
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	159
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	80
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Viruses	72
k__Viruses|k__Heunggongvirae	72
k__Viruses|k__Heunggongvirae|p__Peploviricota	60
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	60
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	60
k__Viruses|k__Heunggongvirae|p__Uroviricota	12
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	12
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	12
