#Classification	S-22-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	8
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	1
k__Bacteria|p__Acidobacteria	62673
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	62626
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	62352
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	274
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	46
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	46
k__Bacteria|p__Bacteroidetes	49696
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	38233
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	38233
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3429
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3429
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3066
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3066
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2852
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2852
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1963
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1947
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	15
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	134
k__Bacteria|p__Bacteroidetes|c__Saprospiria	15
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	15
k__Bacteria|p__Rhodothermaeota	135
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	135
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	135
k__Bacteria|p__Chlorobi	52
k__Bacteria|p__Chlorobi|c__Chlorobia	52
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	52
k__Bacteria|p__Ignavibacteriae	7
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	7
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	7
k__Bacteria|p__Gemmatimonadetes	290
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	290
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	290
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	3
k__Bacteria|p__Planctomycetes	17403
k__Bacteria|p__Planctomycetes|c__Planctomycetia	17076
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	9314
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	3711
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	3629
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	420
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	326
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	217
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	105
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	1
k__Bacteria|p__Verrucomicrobia	4277
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2212
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2212
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2062
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1490
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	571
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	3
k__Bacteria|p__Kiritimatiellaeota	1067
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	1067
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	1067
k__Bacteria|p__Chlamydiae	118
k__Bacteria|p__Chlamydiae|c__Chlamydiia	118
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	59
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	58
k__Bacteria|p__Spirochaetes	499
k__Bacteria|p__Spirochaetes|c__Spirochaetia	499
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	260
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	238
k__Bacteria|p__Nitrospirae	422
k__Bacteria|p__Nitrospirae|c__Nitrospira	421
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	421
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	1
k__Bacteria|p__Synergistetes	248
k__Bacteria|p__Synergistetes|c__Synergistia	248
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	248
k__Bacteria|p__Fusobacteria	91
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	91
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	91
k__Bacteria|p__Thermodesulfobacteria	35
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	35
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	35
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	11
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	11
k__Bacteria|c__Candidatus_Babeliae	6
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	6
k__Bacteria|p__Thermotogae	12
k__Bacteria|p__Thermotogae|c__Thermotogae	12
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	11
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	1
k__Bacteria|p__Deferribacteres	10
k__Bacteria|p__Deferribacteres|c__Deferribacteres	10
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	10
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	3
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	1
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	3
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Eukaryota	50166
k__Eukaryota|k__Metazoa	14848
k__Eukaryota|k__Metazoa|p__Chordata	14848
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	14848
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	14848
k__Eukaryota|k__Fungi	13100
k__Eukaryota|k__Fungi|p__Ascomycota	11630
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4325
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2713
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	622
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	875
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	114
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2127
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2127
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2880
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2880
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1652
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1652
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	605
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	605
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	38
k__Eukaryota|k__Fungi|p__Basidiomycota	1469
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1271
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	971
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	299
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	140
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	140
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	31
k__Eukaryota|k__Viridiplantae	22107
k__Eukaryota|k__Viridiplantae|p__Streptophyta	21658
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17210
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4568
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	105
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2054
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	75
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2671
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	131
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	859
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	834
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1708
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	622
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	85
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	191
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1630
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	479
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	728
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	196
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4448
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	4448
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	449
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	395
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	395
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	53
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	53
k__Eukaryota|p__Apicomplexa	40
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	21
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	16
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	19
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	19
k__Eukaryota|p__Bacillariophyta	14
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	9
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	9
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	4
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	4
k__Eukaryota|p__Euglenozoa	23
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	23
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	23
k__Eukaryota|c__Cryptophyceae	21
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	21
k__Eukaryota|p__Evosea	8
k__Eukaryota|p__Evosea|c__Eumycetozoa	8
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	8
k__Eukaryota|p__Rhodophyta	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	2
k__Archaea	230
k__Archaea|p__Euryarchaeota	229
k__Archaea|p__Euryarchaeota|c__Halobacteria	198
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	56
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	98
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	44
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	25
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	14
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	9
