#Classification	SRR20002467_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	107
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	63
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	82
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	82
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	28
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	28
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	6
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	6
k__Bacteria|p__Firmicutes	54756
k__Bacteria|p__Firmicutes|c__Bacilli	53523
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	47775
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	5748
k__Bacteria|p__Firmicutes|c__Clostridia	1022
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1022
k__Bacteria|p__Firmicutes|c__Negativicutes	169
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	123
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	43
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Firmicutes|c__Tissierellia	33
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	33
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	7
k__Bacteria|p__Deinococcus-Thermus	174
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	174
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	124
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	50
k__Bacteria|p__Cyanobacteria	86
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	60
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	9
k__Bacteria|p__Cyanobacteria|o__Nostocales	7
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	6
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Bacteroidetes	4067
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2062
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2062
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1868
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1868
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	85
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	85
k__Bacteria|p__Bacteroidetes|c__Cytophagia	46
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	46
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4
k__Bacteria|p__Chlamydiae	93
k__Bacteria|p__Chlamydiae|c__Chlamydiia	93
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	93
k__Bacteria|p__Verrucomicrobia	47
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	47
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	47
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	6
k__Bacteria|p__Fusobacteria	40
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	40
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	40
k__Bacteria|p__Spirochaetes	31
k__Bacteria|p__Spirochaetes|c__Spirochaetia	31
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	31
k__Bacteria|p__Candidatus_Saccharibacteria	16
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	16
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	16
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Eukaryota	15260
k__Eukaryota|k__Fungi	10626
k__Eukaryota|k__Fungi|p__Basidiomycota	8881
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7757
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	7757
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1123
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1123
k__Eukaryota|k__Fungi|p__Ascomycota	1745
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1677
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1677
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	19
k__Eukaryota|k__Metazoa	3170
k__Eukaryota|k__Metazoa|p__Chordata	3170
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3170
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3170
k__Eukaryota|k__Viridiplantae	1352
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1352
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1352
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	834
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	131
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	198
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|p__Apicomplexa	110
k__Eukaryota|p__Apicomplexa|c__Conoidasida	110
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	110
k__Viruses	79
k__Viruses|k__Heunggongvirae	79
k__Viruses|k__Heunggongvirae|p__Uroviricota	79
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	79
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	79
