#Classification	S-7-DICUND-G_bracken_C.kreport
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4489
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Metazoa	5300
k__Eukaryota|k__Metazoa|p__Chordata	5300
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5300
k__Eukaryota|k__Fungi	2604
k__Eukaryota|k__Fungi|p__Ascomycota	2428
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	647
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	682
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	356
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	738
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	175
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	150
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	24
k__Eukaryota|p__Apicomplexa	60
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	60
k__Eukaryota|p__Euglenozoa	10
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	10
k__Archaea	24
k__Archaea|p__Euryarchaeota	23
k__Archaea|p__Euryarchaeota|c__Halobacteria	20
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Candidatus_Micrarchaeota	1
k__Archaea|p__Candidatus_Micrarchaeota|c__Candidatus_Micrarchaeia	1
k__Viruses	29
k__Viruses|k__Heunggongvirae	29
k__Viruses|k__Heunggongvirae|p__Uroviricota	29
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	29
