#Classification	S-7-DICUND-G_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	877
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1504
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42883
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7247
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7912
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11431
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	13411
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	597
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	663
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	401
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	191
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	767
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	57
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	139
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6034
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5766
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	145
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	118
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	509
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	509
k__Bacteria|p__Proteobacteria|c__Oligoflexia	44
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	11
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	33
k__Bacteria|p__Acidobacteria	19534
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	19515
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	19240
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	275
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	19
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	19
k__Bacteria|p__Planctomycetes	4533
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4403
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2130
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1628
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	587
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	56
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	130
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	113
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	16
k__Bacteria|p__Verrucomicrobia	1811
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1303
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1303
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	508
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	508
k__Bacteria|p__Kiritimatiellaeota	493
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	493
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	493
k__Bacteria|p__Chlamydiae	137
k__Bacteria|p__Chlamydiae|c__Chlamydiia	137
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	137
k__Bacteria|p__Bacteroidetes	3063
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2310
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2310
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	450
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	450
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	178
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	178
k__Bacteria|p__Bacteroidetes|c__Cytophagia	64
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	64
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	18
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	18
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	40
k__Bacteria|p__Chlorobi	6
k__Bacteria|p__Chlorobi|c__Chlorobia	6
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	6
k__Bacteria|p__Gemmatimonadetes	83
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	83
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	83
k__Bacteria|p__Spirochaetes	665
k__Bacteria|p__Spirochaetes|c__Spirochaetia	665
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	407
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	258
k__Bacteria|c__Candidatus_Babeliae	13
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	13
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	4
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	1
k__Eukaryota	18605
k__Eukaryota|k__Viridiplantae	10630
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10629
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	6140
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	6140
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4489
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	622
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	791
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	909
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	448
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	342
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	105
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	138
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	837
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	1
k__Eukaryota|k__Metazoa	5300
k__Eukaryota|k__Metazoa|p__Chordata	5300
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5300
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5300
k__Eukaryota|k__Fungi	2604
k__Eukaryota|k__Fungi|p__Ascomycota	2428
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	682
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	682
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	647
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	369
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	72
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	196
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	738
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	738
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	356
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	356
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	3
k__Eukaryota|k__Fungi|p__Basidiomycota	175
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	150
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	142
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	24
k__Eukaryota|p__Apicomplexa	60
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	60
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	59
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	1
k__Eukaryota|p__Euglenozoa	10
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	10
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	10
k__Archaea	24
k__Archaea|p__Euryarchaeota	23
k__Archaea|p__Euryarchaeota|c__Halobacteria	20
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	6
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	3
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	10
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	1
k__Archaea|p__Candidatus_Micrarchaeota	1
k__Archaea|p__Candidatus_Micrarchaeota|c__Candidatus_Micrarchaeia	1
k__Archaea|p__Candidatus_Micrarchaeota|c__Candidatus_Micrarchaeia|o__Candidatus_Micrarchaeales	1
k__Viruses	29
k__Viruses|k__Heunggongvirae	29
k__Viruses|k__Heunggongvirae|p__Uroviricota	29
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	29
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	29
