#Classification	GQ14_bracken_F.kreport
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	9689
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2900
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	2900
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5045
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	5045
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	5045
k__Bacteria|p__Bacteroidetes	77459
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	75953
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	75953
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	75752
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	114
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	86
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1506
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1506
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	1506
k__Bacteria|p__Fusobacteria	16959
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16959
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	16959
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	11615
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	5344
k__Bacteria|p__Candidatus_Saccharibacteria	2509
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2509
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2509
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales|f__Candidatus_Nanosynbacteraceae	2509
k__Bacteria|p__Spirochaetes	202
k__Bacteria|p__Spirochaetes|c__Spirochaetia	202
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	202
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	202
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	7
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae	7
k__Eukaryota	2105
k__Eukaryota|k__Metazoa	2105
k__Eukaryota|k__Metazoa|p__Chordata	2105
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2105
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2105
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	2105
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales|f__Herpesviridae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae	1
