#Classification	SRR20002487_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	18
k__Bacteria|p__Actinobacteria	44880
k__Bacteria|p__Actinobacteria|c__Actinomycetia	44754
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	39898
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2689
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1434
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	160
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	495
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	64
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	125
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	93
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	31
k__Bacteria|p__Deinococcus-Thermus	2077
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2077
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2030
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	46
k__Bacteria|p__Cyanobacteria	9
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	7
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Bacteroidetes	1587
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	898
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	898
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	671
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	671
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5
k__Bacteria|p__Verrucomicrobia	27
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	27
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	27
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	10
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Eukaryota	14123
k__Eukaryota|k__Fungi	11590
k__Eukaryota|k__Fungi|p__Basidiomycota	11434
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	11344
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	11344
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	89
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	89
k__Eukaryota|k__Fungi|p__Ascomycota	156
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	134
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	134
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	4
k__Eukaryota|k__Metazoa	1811
k__Eukaryota|k__Metazoa|p__Chordata	1811
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1811
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1811
k__Eukaryota|k__Viridiplantae	721
k__Eukaryota|k__Viridiplantae|p__Streptophyta	721
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	721
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	409
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	127
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Viruses	79
k__Viruses|k__Heunggongvirae	79
k__Viruses|k__Heunggongvirae|p__Uroviricota	76
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	76
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	76
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	3
