#Classification	SRR20002359_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	21540
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	15416
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2785
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2275
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1059
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	102
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	102
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	32
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	32
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	42
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	42
k__Bacteria|p__Actinobacteria	483854
k__Bacteria|p__Actinobacteria|c__Actinomycetia	483788
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	305214
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	115821
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	36929
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	22339
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3237
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	107
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	54
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	39
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	52
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	46
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	8
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	8
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	5
k__Bacteria|p__Firmicutes	122275
k__Bacteria|p__Firmicutes|c__Bacilli	121113
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	87286
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	33827
k__Bacteria|p__Firmicutes|c__Negativicutes	418
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	410
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	7
k__Bacteria|p__Firmicutes|c__Clostridia	380
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	380
k__Bacteria|p__Firmicutes|c__Tissierellia	293
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	293
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	69
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	69
k__Bacteria|p__Cyanobacteria	22218
k__Bacteria|p__Cyanobacteria|o__Nostocales	22177
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	38
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	1
k__Bacteria|p__Deinococcus-Thermus	1840
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1840
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1629
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	210
k__Bacteria|p__Tenericutes	96
k__Bacteria|p__Tenericutes|c__Mollicutes	96
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	96
k__Bacteria|p__Bacteroidetes	2213
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1511
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1511
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	597
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	597
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	74
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	74
k__Bacteria|p__Bacteroidetes|c__Cytophagia	30
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	30
k__Bacteria|p__Chlamydiae	211
k__Bacteria|p__Chlamydiae|c__Chlamydiia	211
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	211
k__Bacteria|p__Planctomycetes	21
k__Bacteria|p__Planctomycetes|c__Planctomycetia	21
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	20
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1
k__Bacteria|p__Verrucomicrobia	17
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	17
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	17
k__Bacteria|p__Fusobacteria	121
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	121
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	121
k__Bacteria|p__Candidatus_Saccharibacteria	20
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	20
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	20
k__Bacteria|p__Spirochaetes	16
k__Bacteria|p__Spirochaetes|c__Spirochaetia	16
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	16
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Eukaryota	11269
k__Eukaryota|k__Fungi	7530
k__Eukaryota|k__Fungi|p__Basidiomycota	5773
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5773
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	5773
k__Eukaryota|k__Fungi|p__Ascomycota	1756
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1627
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1627
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	119
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	119
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	2
k__Eukaryota|k__Metazoa	1806
k__Eukaryota|k__Metazoa|p__Chordata	1806
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1806
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1806
k__Eukaryota|k__Viridiplantae	1928
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1928
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1928
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1157
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	136
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	122
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	141
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	170
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	12
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	4
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	4
k__Viruses	293
k__Viruses|k__Heunggongvirae	293
k__Viruses|k__Heunggongvirae|p__Uroviricota	293
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	293
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	293
