#Classification	S-10-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	22
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4174
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3033
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	473
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	252
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	52
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	20
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	252
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	84
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	81
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	81
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	160
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	160
k__Bacteria|p__Proteobacteria|c__Oligoflexia	44
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	37
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	2
k__Bacteria|p__Actinobacteria	219890
k__Bacteria|p__Actinobacteria|c__Actinomycetia	212939
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	112180
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	39034
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	18396
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	8377
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8687
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	9557
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3635
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3133
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1288
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1286
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1598
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	671
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	831
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	315
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	229
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	547
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	3080
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	35
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4343
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	4167
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	175
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1915
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1915
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	340
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	202
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	137
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	287
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	287
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	63
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	34
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	21
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	7
k__Bacteria|p__Cyanobacteria	22695
k__Bacteria|p__Cyanobacteria|o__Nostocales	18865
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	116
k__Bacteria|p__Cyanobacteria|o__Chroococcales	103
k__Bacteria|p__Cyanobacteria|o__Synechococcales	254
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	3236
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	73
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	32
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	32
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	9
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	2
k__Bacteria|p__Cyanobacteria|o__Thermostichales	2
k__Bacteria|p__Firmicutes	6694
k__Bacteria|p__Firmicutes|c__Bacilli	4640
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3717
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	923
k__Bacteria|p__Firmicutes|c__Clostridia	1926
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1879
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	44
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	3
k__Bacteria|p__Firmicutes|c__Negativicutes	72
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	13
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	56
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	40
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	40
k__Bacteria|p__Firmicutes|c__Tissierellia	7
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	7
k__Bacteria|p__Firmicutes|c__Limnochordia	6
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	6
k__Bacteria|p__Chloroflexi	491
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	207
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	207
k__Bacteria|p__Chloroflexi|c__Anaerolineae	189
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	189
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	23
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	23
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	20
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	13
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	7
k__Bacteria|p__Chloroflexi|c__Tepidiformia	18
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	18
k__Bacteria|p__Chloroflexi|c__Caldilineae	18
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	18
k__Bacteria|p__Chloroflexi|c__Chloroflexia	13
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	13
k__Bacteria|p__Deinococcus-Thermus	329
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	329
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	247
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	65
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	16
k__Bacteria|p__Armatimonadetes	177
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	137
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	137
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	40
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	40
k__Bacteria|p__Tenericutes	60
k__Bacteria|p__Tenericutes|c__Mollicutes	60
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	50
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	9
k__Bacteria|p__Acidobacteria	70180
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	70123
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	69850
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	272
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	57
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	57
k__Bacteria|p__Bacteroidetes	15863
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11827
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	11827
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1963
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1963
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	792
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	792
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	734
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	727
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	6
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	476
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	476
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	68
k__Bacteria|p__Rhodothermaeota	57
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	57
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	57
k__Bacteria|p__Chlorobi	40
k__Bacteria|p__Chlorobi|c__Chlorobia	40
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	40
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	3
k__Bacteria|p__Gemmatimonadetes	317
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	317
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	317
k__Bacteria|p__Planctomycetes	9300
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8907
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	4326
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2729
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1607
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	243
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	390
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	288
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	101
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	1
k__Bacteria|p__Verrucomicrobia	1598
k__Bacteria|p__Verrucomicrobia|c__Opitutae	814
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	404
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	409
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	781
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	781
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	2
k__Bacteria|p__Kiritimatiellaeota	430
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	422
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	422
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	8
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	8
k__Bacteria|p__Chlamydiae	35
k__Bacteria|p__Chlamydiae|c__Chlamydiia	35
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	30
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	5
k__Bacteria|p__Chrysiogenetes	359
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	359
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	359
k__Bacteria|p__Nitrospirae	343
k__Bacteria|p__Nitrospirae|c__Nitrospira	341
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	341
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	2
k__Bacteria|p__Spirochaetes	270
k__Bacteria|p__Spirochaetes|c__Spirochaetia	270
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	109
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	160
k__Bacteria|p__Thermotogae	228
k__Bacteria|p__Thermotogae|c__Thermotogae	228
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	21
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	207
k__Bacteria|p__Candidatus_Saccharibacteria	75
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	75
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	75
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	1
k__Bacteria|p__Coprothermobacterota	38
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	38
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales	38
k__Bacteria|p__Synergistetes	9
k__Bacteria|p__Synergistetes|c__Synergistia	9
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	9
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	6
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	4
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	2
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	2
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Eukaryota	47525
k__Eukaryota|k__Fungi	14972
k__Eukaryota|k__Fungi|p__Ascomycota	13605
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4356
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2076
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	884
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1252
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	143
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2677
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2677
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3133
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3133
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2361
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	2361
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1070
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1070
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	5
k__Eukaryota|k__Fungi|p__Basidiomycota	1366
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	936
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	695
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	240
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	64
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	64
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	345
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	345
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	21
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	21
k__Eukaryota|k__Metazoa	9681
k__Eukaryota|k__Metazoa|p__Chordata	9681
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9681
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	9681
k__Eukaryota|k__Viridiplantae	22747
k__Eukaryota|k__Viridiplantae|p__Streptophyta	21801
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12665
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2614
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	172
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2265
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	99
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1261
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	816
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	394
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	747
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	99
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	371
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	112
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1985
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	433
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	812
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	111
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	9135
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	9135
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	946
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	815
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	815
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	131
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	131
k__Eukaryota|p__Apicomplexa	37
k__Eukaryota|p__Apicomplexa|c__Conoidasida	20
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	20
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	16
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	9
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	7
k__Eukaryota|p__Bacillariophyta	32
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	32
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	32
k__Eukaryota|p__Euglenozoa	27
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	27
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	27
k__Eukaryota|c__Cryptophyceae	17
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	17
k__Eukaryota|p__Evosea	6
k__Eukaryota|p__Evosea|c__Eumycetozoa	6
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	6
k__Eukaryota|p__Fornicata	1
k__Eukaryota|p__Fornicata|o__Diplomonadida	1
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	1
k__Archaea	156
k__Archaea|p__Euryarchaeota	152
k__Archaea|p__Euryarchaeota|c__Halobacteria	142
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	62
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	38
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	41
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	3
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Conexivisphaeria	1
k__Archaea|p__Thaumarchaeota|c__Conexivisphaeria|o__Conexivisphaerales	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	1
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermofilales	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales	1
k__Viruses	65
k__Viruses|k__Heunggongvirae	56
k__Viruses|k__Heunggongvirae|p__Uroviricota	56
