#Classification	SRR5091595_bracken_C.kreport
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	815
k__Eukaryota|k__Fungi	106
k__Eukaryota|k__Fungi|p__Ascomycota	101
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	34
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	45
k__Eukaryota|k__Fungi|p__Basidiomycota	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|p__Apicomplexa	11
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	5
k__Eukaryota|p__Apicomplexa|c__Conoidasida	6
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	75
k__Archaea|p__Euryarchaeota	70
k__Archaea|p__Euryarchaeota|c__Methanobacteria	29
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	16
k__Archaea|p__Euryarchaeota|c__Halobacteria	13
k__Archaea|p__Euryarchaeota|c__Thermococci	6
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	3
k__Archaea|p__Euryarchaeota|c__Methanopyri	2
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei	3
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Viruses	40292
k__Viruses|k__Heunggongvirae	40288
k__Viruses|k__Heunggongvirae|p__Uroviricota	40288
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	40288
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	4
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes	4
