#Classification	SRR20002467_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	770
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	286
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	168
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	96
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	64
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	174
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	112
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	61
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	95
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	91
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	56
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	56
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	5
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	5
k__Bacteria|p__Firmicutes	71543
k__Bacteria|p__Firmicutes|c__Bacilli	70112
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	63504
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6608
k__Bacteria|p__Firmicutes|c__Clostridia	1168
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1168
k__Bacteria|p__Firmicutes|c__Negativicutes	205
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	158
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	43
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	4
k__Bacteria|p__Firmicutes|c__Tissierellia	47
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	47
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	10
k__Bacteria|p__Deinococcus-Thermus	309
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	309
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	218
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	91
k__Bacteria|p__Cyanobacteria	120
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	74
k__Bacteria|p__Cyanobacteria|o__Nostocales	20
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	13
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	6
k__Bacteria|p__Cyanobacteria|o__Synechococcales	5
k__Bacteria|p__Bacteroidetes	4700
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2396
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2396
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2102
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2102
k__Bacteria|p__Bacteroidetes|c__Cytophagia	98
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	98
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	96
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	96
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	7
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	7
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	3
k__Bacteria|p__Chlamydiae	94
k__Bacteria|p__Chlamydiae|c__Chlamydiia	94
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	94
k__Bacteria|p__Verrucomicrobia	56
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	48
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	48
k__Bacteria|p__Verrucomicrobia|c__Opitutae	8
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	8
k__Bacteria|p__Planctomycetes	31
k__Bacteria|p__Planctomycetes|c__Planctomycetia	29
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	26
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	2
k__Bacteria|p__Fusobacteria	75
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	75
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	75
k__Bacteria|p__Spirochaetes	56
k__Bacteria|p__Spirochaetes|c__Spirochaetia	56
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	56
k__Bacteria|p__Candidatus_Saccharibacteria	27
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	27
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	27
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	1
k__Eukaryota	19098
k__Eukaryota|k__Fungi	13549
k__Eukaryota|k__Fungi|p__Basidiomycota	10265
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9115
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	9115
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1150
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1150
k__Eukaryota|k__Fungi|p__Ascomycota	3284
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3192
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3192
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	50
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	19
k__Eukaryota|k__Metazoa	3482
k__Eukaryota|k__Metazoa|p__Chordata	3482
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3482
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3482
k__Eukaryota|k__Viridiplantae	1885
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1885
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1885
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	980
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	328
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	101
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	123
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	215
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	4
k__Eukaryota|p__Apicomplexa	180
k__Eukaryota|p__Apicomplexa|c__Conoidasida	180
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	180
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	4
k__Viruses	111
k__Viruses|k__Heunggongvirae	111
k__Viruses|k__Heunggongvirae|p__Uroviricota	111
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	111
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	111
