#Classification	SRR20002370_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	30
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5688
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3809
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1879
k__Bacteria|p__Deinococcus-Thermus	21563
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	21563
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	21477
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	85
k__Bacteria|p__Cyanobacteria	16
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	16
k__Bacteria|p__Bacteroidetes	32672
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	32541
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	32541
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	129
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	129
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	1
k__Bacteria|p__Verrucomicrobia	2146
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2146
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2146
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	3
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Eukaryota	2284
k__Eukaryota|k__Fungi	1452
k__Eukaryota|k__Fungi|p__Basidiomycota	1420
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	758
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	758
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	661
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	661
k__Eukaryota|k__Fungi|p__Ascomycota	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	31
k__Eukaryota|k__Metazoa	136
k__Eukaryota|k__Metazoa|p__Chordata	136
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	136
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	136
k__Eukaryota|k__Viridiplantae	696
k__Eukaryota|k__Viridiplantae|p__Streptophyta	696
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	696
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	590
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	13
k__Viruses	116
k__Viruses|k__Heunggongvirae	112
k__Viruses|k__Heunggongvirae|p__Uroviricota	112
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	112
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	112
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Pimascovirales	4
