#Classification	SRR20002391_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2458
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1922
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	527
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	239
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	43
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5523
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2695
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2827
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	228
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	228
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	153
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	119
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	34
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	96
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	96
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	3
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	3
k__Bacteria|p__Firmicutes	477915
k__Bacteria|p__Firmicutes|c__Bacilli	453922
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	440029
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	13892
k__Bacteria|p__Firmicutes|c__Clostridia	21103
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	21101
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	1220
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	762
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	279
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	178
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1056
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1056
k__Bacteria|p__Firmicutes|c__Tissierellia	613
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	613
k__Bacteria|p__Deinococcus-Thermus	3176
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3176
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2616
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	505
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	54
k__Bacteria|p__Cyanobacteria	198
k__Bacteria|p__Cyanobacteria|o__Nostocales	73
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	46
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	40
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	27
k__Bacteria|p__Cyanobacteria|o__Synechococcales	10
k__Bacteria|p__Armatimonadetes	20
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	20
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	20
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Bacteroidetes	37131
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	32622
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	32622
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4267
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4267
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	102
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	102
k__Bacteria|p__Bacteroidetes|c__Cytophagia	98
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	98
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	40
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	40
k__Bacteria|p__Rhodothermaeota	1
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	1
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	1
k__Bacteria|p__Gemmatimonadetes	33
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	33
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	33
k__Bacteria|p__Verrucomicrobia	754
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	746
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	746
k__Bacteria|p__Verrucomicrobia|c__Opitutae	7
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	7
k__Bacteria|p__Chlamydiae	282
k__Bacteria|p__Chlamydiae|c__Chlamydiia	282
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	282
k__Bacteria|p__Planctomycetes	68
k__Bacteria|p__Planctomycetes|c__Planctomycetia	68
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	45
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	17
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Fusobacteria	807
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	807
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	807
k__Bacteria|p__Spirochaetes	95
k__Bacteria|p__Spirochaetes|c__Spirochaetia	95
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	95
k__Bacteria|p__Nitrospirae	35
k__Bacteria|p__Nitrospirae|c__Nitrospira	35
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	35
k__Bacteria|p__Synergistetes	21
k__Bacteria|p__Synergistetes|c__Synergistia	21
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	21
k__Bacteria|p__Candidatus_Saccharibacteria	13
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	13
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	13
k__Bacteria|p__Acidobacteria	9
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	8
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	8
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1
k__Eukaryota	38533
k__Eukaryota|k__Fungi	22478
k__Eukaryota|k__Fungi|p__Basidiomycota	19922
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	19236
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	19236
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	570
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	570
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	97
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	65
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	31
k__Eukaryota|k__Fungi|p__Ascomycota	2555
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1409
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1409
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	689
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	689
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	453
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	444
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	2
k__Eukaryota|k__Metazoa	2314
k__Eukaryota|k__Metazoa|p__Chordata	2314
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2314
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2314
k__Eukaryota|k__Viridiplantae	13403
k__Eukaryota|k__Viridiplantae|p__Streptophyta	13403
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13403
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	8475
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1519
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1053
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	320
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	833
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	289
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	549
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	141
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	18
k__Eukaryota|p__Apicomplexa	288
k__Eukaryota|p__Apicomplexa|c__Conoidasida	288
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	288
k__Eukaryota|p__Euglenozoa	48
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	48
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	48
k__Archaea	174
k__Archaea|p__Euryarchaeota	143
k__Archaea|p__Euryarchaeota|c__Halobacteria	142
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	136
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Archaea|p__Thaumarchaeota	31
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	31
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	31
k__Viruses	1113
k__Viruses|k__Heunggongvirae	1105
k__Viruses|k__Heunggongvirae|p__Uroviricota	1105
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1105
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1105
k__Viruses|k__Bamfordvirae	8
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	8
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	8
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales	8
