#Classification	SRR5091557_bracken_C.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	67826
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18756
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3271
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	589
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1393
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Synergistetes	3720
k__Bacteria|p__Synergistetes|c__Synergistia	3720
k__Bacteria|p__Verrucomicrobia	900
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	892
k__Bacteria|p__Verrucomicrobia|c__Opitutae	8
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia	18
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Spirochaetes	122
k__Bacteria|p__Spirochaetes|c__Spirochaetia	122
k__Bacteria|p__Fusobacteria	52
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	52
k__Bacteria|p__Acidobacteria	21
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	21
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Archaea	1801
k__Archaea|p__Euryarchaeota	1801
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1785
k__Archaea|p__Euryarchaeota|c__Halobacteria	11
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	4
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Eukaryota	673
k__Eukaryota|k__Viridiplantae	356
k__Eukaryota|k__Viridiplantae|p__Streptophyta	355
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	350
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Metazoa	157
k__Eukaryota|k__Metazoa|p__Chordata	157
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	157
k__Eukaryota|k__Fungi	154
k__Eukaryota|k__Fungi|p__Ascomycota	85
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	29
k__Eukaryota|k__Fungi|p__Basidiomycota	69
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	44
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	24
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Viruses	17198
k__Viruses|k__Heunggongvirae	17198
k__Viruses|k__Heunggongvirae|p__Uroviricota	17198
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	17198
