#Classification	S-5-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	166395
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	54776
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	47237
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	22462
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	13920
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	22116
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	10665
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	6458
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	3339
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2681
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	3753
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2838
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1755
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	930
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1251
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	8124
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	101
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	415
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	65
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	12313
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	11495
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	817
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4468
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4468
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1287
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1287
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	847
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	558
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	289
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	114
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	55
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	31
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	28
k__Bacteria|p__Firmicutes	12619
k__Bacteria|p__Firmicutes|c__Bacilli	10412
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	8914
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1497
k__Bacteria|p__Firmicutes|c__Clostridia	1849
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1791
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	50
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	7
k__Bacteria|p__Firmicutes|c__Tissierellia	217
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	217
k__Bacteria|p__Firmicutes|c__Negativicutes	108
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	46
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	60
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Limnochordia	21
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	21
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	9
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	9
k__Bacteria|p__Cyanobacteria	7713
k__Bacteria|p__Cyanobacteria|o__Nostocales	5246
k__Bacteria|p__Cyanobacteria|o__Synechococcales	329
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	84
k__Bacteria|p__Cyanobacteria|o__Chroococcales	64
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1918
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	44
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	44
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	12
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	5
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	3
k__Bacteria|p__Cyanobacteria|o__Thermostichales	2
k__Bacteria|p__Chloroflexi	583
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	372
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	372
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	89
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	89
k__Bacteria|p__Chloroflexi|c__Caldilineae	42
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	42
k__Bacteria|p__Chloroflexi|c__Chloroflexia	29
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	29
k__Bacteria|p__Chloroflexi|c__Anaerolineae	20
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	20
k__Bacteria|p__Chloroflexi|c__Tepidiformia	17
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	17
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	12
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	11
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Deinococcus-Thermus	334
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	334
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	225
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	92
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	17
k__Bacteria|p__Armatimonadetes	152
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	102
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	102
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	50
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	50
k__Bacteria|p__Tenericutes	23
k__Bacteria|p__Tenericutes|c__Mollicutes	23
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	10
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	6
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	6
k__Bacteria|p__Acidobacteria	70875
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	70752
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	70366
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	386
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	123
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	123
k__Bacteria|p__Bacteroidetes	39780
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	30150
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	30150
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3188
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3188
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3181
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3181
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1619
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1619
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1433
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1411
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	21
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	171
k__Bacteria|p__Bacteroidetes|c__Saprospiria	35
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	35
k__Bacteria|p__Rhodothermaeota	98
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	98
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	98
k__Bacteria|p__Chlorobi	49
k__Bacteria|p__Chlorobi|c__Chlorobia	49
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	49
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Gemmatimonadetes	467
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	467
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	467
k__Bacteria|p__Planctomycetes	19387
k__Bacteria|p__Planctomycetes|c__Planctomycetia	18868
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	7354
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	7932
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2996
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	585
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	515
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	380
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	130
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	5
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	3
k__Bacteria|p__Verrucomicrobia	4895
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2462
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2462
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2423
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2182
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	241
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	8
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	8
k__Bacteria|p__Kiritimatiellaeota	925
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	919
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	919
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	6
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	6
k__Bacteria|p__Chlamydiae	300
k__Bacteria|p__Chlamydiae|c__Chlamydiia	300
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	289
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	10
k__Bacteria|p__Spirochaetes	446
k__Bacteria|p__Spirochaetes|c__Spirochaetia	446
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	109
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	337
k__Bacteria|p__Chrysiogenetes	127
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	127
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	127
k__Bacteria|p__Nitrospirae	48
k__Bacteria|p__Nitrospirae|c__Nitrospira	46
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	46
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	2
k__Bacteria|p__Synergistetes	32
k__Bacteria|p__Synergistetes|c__Synergistia	32
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	32
k__Bacteria|p__Coprothermobacterota	32
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	32
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales	32
k__Bacteria|p__Candidatus_Saccharibacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	12
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	12
k__Bacteria|p__Candidatus_Absconditabacteria	6
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	6
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	1
k__Bacteria|p__Deferribacteres	11
k__Bacteria|p__Deferribacteres|c__Deferribacteres	11
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	11
k__Bacteria|p__Thermotogae	9
k__Bacteria|p__Thermotogae|c__Thermotogae	9
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	6
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	1
k__Bacteria|p__Thermodesulfobacteria	6
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	6
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	6
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	6
k__Bacteria|p__Atribacterota	5
k__Bacteria|p__Atribacterota|c__Atribacteria	5
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	5
k__Bacteria|p__Elusimicrobia	4
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	2
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	2
k__Eukaryota	40283
k__Eukaryota|k__Fungi	12035
k__Eukaryota|k__Fungi|p__Ascomycota	10669
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3362
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2045
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	559
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	676
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	80
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2358
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2358
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2696
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2696
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1566
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1566
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	668
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	668
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	17
k__Eukaryota|k__Fungi|p__Basidiomycota	1366
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1169
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	733
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	435
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	70
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	70
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	63
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	63
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	62
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	62
k__Eukaryota|k__Metazoa	11307
k__Eukaryota|k__Metazoa|p__Chordata	11307
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	11307
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	11307
k__Eukaryota|k__Viridiplantae	16796
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16208
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12450
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3057
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1769
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	85
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1319
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	107
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	954
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	605
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	793
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	438
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	239
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1820
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	269
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	501
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	198
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3757
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	3757
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	587
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	499
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	499
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	87
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	87
k__Eukaryota|p__Apicomplexa	73
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	57
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	50
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	7
k__Eukaryota|p__Apicomplexa|c__Conoidasida	15
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	15
k__Eukaryota|p__Bacillariophyta	21
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	13
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	13
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	7
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	7
k__Eukaryota|p__Euglenozoa	30
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	30
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	30
k__Eukaryota|c__Cryptophyceae	10
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	4
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	5
k__Eukaryota|p__Evosea	8
k__Eukaryota|p__Evosea|c__Eumycetozoa	8
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	8
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	1
k__Archaea	259
k__Archaea|p__Euryarchaeota	253
