#Classification	S-5-POLPIL-B_bracken_C.kreport
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	78
k__Bacteria|p__Deinococcus-Thermus	334
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	334
k__Bacteria|p__Armatimonadetes	152
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	102
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	50
k__Bacteria|p__Cyanobacteria	69
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	69
k__Bacteria|p__Tenericutes	23
k__Bacteria|p__Tenericutes|c__Mollicutes	23
k__Bacteria|p__Acidobacteria	70875
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	70752
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	74
k__Bacteria|p__Acidobacteria|c__Blastocatellia	48
k__Bacteria|p__Bacteroidetes	39780
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	30150
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3181
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3188
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1619
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1604
k__Bacteria|p__Bacteroidetes|c__Saprospiria	35
k__Bacteria|p__Rhodothermaeota	98
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	98
k__Bacteria|p__Chlorobi	49
k__Bacteria|p__Chlorobi|c__Chlorobia	49
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	467
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	467
k__Bacteria|p__Planctomycetes	19387
k__Bacteria|p__Planctomycetes|c__Planctomycetia	18868
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	515
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	3
k__Bacteria|p__Verrucomicrobia	4895
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2423
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2368
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	94
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	8
k__Bacteria|p__Kiritimatiellaeota	925
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	919
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	6
k__Bacteria|p__Chlamydiae	300
k__Bacteria|p__Chlamydiae|c__Chlamydiia	300
k__Bacteria|p__Spirochaetes	454
k__Bacteria|p__Spirochaetes|c__Spirochaetia	454
k__Bacteria|p__Chrysiogenetes	127
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	127
k__Bacteria|p__Nitrospirae	48
k__Bacteria|p__Nitrospirae|c__Nitrospira	46
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|p__Synergistetes	32
k__Bacteria|p__Synergistetes|c__Synergistia	32
k__Bacteria|p__Coprothermobacterota	32
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	32
k__Bacteria|p__Candidatus_Saccharibacteria	18
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	18
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|p__Deferribacteres	11
k__Bacteria|p__Deferribacteres|c__Deferribacteres	11
k__Bacteria|p__Thermotogae	9
k__Bacteria|p__Thermotogae|c__Thermotogae	9
k__Bacteria|p__Thermodesulfobacteria	6
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	6
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Atribacterota	5
k__Bacteria|p__Atribacterota|c__Atribacteria	5
k__Bacteria|p__Elusimicrobia	4
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Eukaryota	40283
k__Eukaryota|k__Fungi	12035
k__Eukaryota|k__Fungi|p__Ascomycota	10669
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3362
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2358
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1566
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2696
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	668
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota	1366
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1169
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	70
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	62
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	63
k__Eukaryota|k__Metazoa	11307
k__Eukaryota|k__Metazoa|p__Chordata	11307
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	11307
k__Eukaryota|k__Viridiplantae	16796
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16208
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12450
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3757
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	587
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	499
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	87
k__Eukaryota|p__Apicomplexa	73
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	57
k__Eukaryota|p__Apicomplexa|c__Conoidasida	15
k__Eukaryota|p__Bacillariophyta	14
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	13
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Cercozoa	6
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	6
k__Eukaryota|p__Euglenozoa	30
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	30
k__Eukaryota|p__Evosea	8
k__Eukaryota|p__Evosea|c__Eumycetozoa	8
k__Eukaryota|c__Cryptophyceae	10
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	259
k__Archaea|p__Euryarchaeota	253
k__Archaea|p__Euryarchaeota|c__Halobacteria	227
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	22
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	3
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	49
k__Viruses|k__Heunggongvirae	45
k__Viruses|k__Heunggongvirae|p__Uroviricota	45
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	45
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
k__Viruses|c__Naldaviricetes	2
