#Classification	S-7-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	88
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	154
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	153
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	249
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	249
k__Bacteria|p__Proteobacteria|c__Oligoflexia	62
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	53
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	44
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	44
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Actinobacteria	307147
k__Bacteria|p__Actinobacteria|c__Actinomycetia	297386
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	83873
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	44736
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	48060
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	31379
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	29411
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	28285
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4341
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	4876
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	3364
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2199
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	4266
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1519
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	639
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	614
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	8558
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	822
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	292
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	70
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	35
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	26
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4644
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	4438
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	206
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3816
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3816
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	651
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	651
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	568
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	467
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	101
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	78
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	43
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	18
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	16
k__Bacteria|p__Cyanobacteria	30557
k__Bacteria|p__Cyanobacteria|o__Nostocales	27826
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	499
k__Bacteria|p__Cyanobacteria|o__Chroococcales	224
k__Bacteria|p__Cyanobacteria|o__Synechococcales	324
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1572
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	39
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	39
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	30
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	27
k__Bacteria|p__Cyanobacteria|o__Thermostichales	10
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	3
k__Bacteria|p__Firmicutes	8209
k__Bacteria|p__Firmicutes|c__Bacilli	7068
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5958
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1110
k__Bacteria|p__Firmicutes|c__Clostridia	648
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	627
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	10
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	6
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	4
k__Bacteria|p__Firmicutes|c__Tissierellia	233
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	233
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	128
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	128
k__Bacteria|p__Firmicutes|c__Negativicutes	89
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	82
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	6
k__Bacteria|p__Firmicutes|c__Limnochordia	39
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	39
k__Bacteria|p__Deinococcus-Thermus	293
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	293
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	216
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	71
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	5
k__Bacteria|p__Chloroflexi	99
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	48
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	48
k__Bacteria|p__Chloroflexi|c__Chloroflexia	11
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	11
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	10
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	10
k__Bacteria|p__Chloroflexi|c__Caldilineae	9
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	9
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	9
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	8
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	6
k__Bacteria|p__Chloroflexi|c__Tepidiformia	4
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	4
k__Bacteria|p__Armatimonadetes	93
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	66
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	66
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	27
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	27
k__Bacteria|p__Tenericutes	37
k__Bacteria|p__Tenericutes|c__Mollicutes	37
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	26
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	9
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	2
k__Bacteria|p__Acidobacteria	55338
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	55248
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	55069
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	179
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	85
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	85
k__Bacteria|p__Acidobacteria|c__Holophagae	4
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales	4
k__Bacteria|p__Bacteroidetes	39348
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	20769
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	20769
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	12225
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	12225
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3826
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3826
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1939
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1939
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	482
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	463
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	19
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	94
k__Bacteria|p__Bacteroidetes|c__Saprospiria	10
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	10
k__Bacteria|p__Rhodothermaeota	49
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	49
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	49
k__Bacteria|p__Chlorobi	19
k__Bacteria|p__Chlorobi|c__Chlorobia	19
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	19
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Gemmatimonadetes	559
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	559
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	559
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Planctomycetes	11357
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10692
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	5374
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2880
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2173
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	264
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	662
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	569
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	89
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	4
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	1
k__Bacteria|p__Verrucomicrobia	1297
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	655
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	655
k__Bacteria|p__Verrucomicrobia|c__Opitutae	631
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	564
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	67
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	10
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	10
k__Bacteria|p__Kiritimatiellaeota	446
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	422
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	422
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	24
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	24
k__Bacteria|p__Chlamydiae	33
k__Bacteria|p__Chlamydiae|c__Chlamydiia	33
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	25
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	8
k__Bacteria|p__Candidatus_Saccharibacteria	99
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	99
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	99
k__Bacteria|c__Candidatus_Babeliae	15
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	15
k__Bacteria|p__Candidatus_Absconditabacteria	4
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	4
k__Bacteria|p__Spirochaetes	85
k__Bacteria|p__Spirochaetes|c__Spirochaetia	85
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	37
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	47
k__Bacteria|p__Synergistetes	44
k__Bacteria|p__Synergistetes|c__Synergistia	44
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	44
k__Bacteria|p__Nitrospirae	35
k__Bacteria|p__Nitrospirae|c__Nitrospira	34
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	34
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	1
k__Bacteria|p__Chrysiogenetes	31
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	31
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	31
k__Bacteria|p__Coprothermobacterota	23
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	23
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales	23
k__Bacteria|p__Thermotogae	13
k__Bacteria|p__Thermotogae|c__Thermotogae	13
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	13
k__Bacteria|p__Deferribacteres	7
k__Bacteria|p__Deferribacteres|c__Deferribacteres	7
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	7
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	5
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	3
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Eukaryota	84806
k__Eukaryota|k__Viridiplantae	58329
k__Eukaryota|k__Viridiplantae|p__Streptophyta	57273
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	30811
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	30811
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	26462
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4466
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2881
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	112
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	107
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	4324
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	205
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	2298
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1272
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1859
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	788
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	109
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	329
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	4649
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	760
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1193
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	632
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	57
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	136
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1056
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	912
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	912
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	143
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	143
k__Eukaryota|k__Metazoa	14972
k__Eukaryota|k__Metazoa|p__Chordata	14972
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	14972
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	14972
k__Eukaryota|k__Fungi	11337
k__Eukaryota|k__Fungi|p__Ascomycota	10494
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4489
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2949
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	418
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	988
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	132
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1280
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1280
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2456
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2456
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1714
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1714
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	541
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	541
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	11
k__Eukaryota|k__Fungi|p__Basidiomycota	842
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	669
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	581
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	87
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	140
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	140
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	19
k__Eukaryota|p__Bacillariophyta	76
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	41
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	41
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	35
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	35
k__Eukaryota|p__Apicomplexa	49
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	30
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	15
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	14
k__Eukaryota|p__Apicomplexa|c__Conoidasida	19
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	19
k__Eukaryota|p__Euglenozoa	19
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	19
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	19
k__Eukaryota|c__Cryptophyceae	15
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	7
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	7
k__Eukaryota|p__Evosea	5
k__Eukaryota|p__Evosea|c__Eumycetozoa	5
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	5
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	1
k__Archaea	173
k__Archaea|p__Euryarchaeota	170
