#Classification	S-6-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Armatimonadetes	32
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	18
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	18
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	14
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	14
k__Bacteria|p__Deinococcus-Thermus	28
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	28
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	18
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	10
k__Bacteria|p__Acidobacteria	52764
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	52764
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	52688
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	76
k__Bacteria|p__Bacteroidetes	27618
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	24930
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	24930
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	920
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	920
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	641
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	641
k__Bacteria|p__Bacteroidetes|c__Cytophagia	620
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	620
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	500
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	500
k__Bacteria|p__Bacteroidetes|c__Saprospiria	4
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	4
k__Bacteria|p__Rhodothermaeota	82
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	82
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	82
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Gemmatimonadetes	24
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	24
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	24
k__Bacteria|p__Planctomycetes	5110
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4978
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2460
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1923
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	566
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	28
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	132
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	91
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	40
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	1
k__Bacteria|p__Verrucomicrobia	1912
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1207
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1207
k__Bacteria|p__Verrucomicrobia|c__Opitutae	705
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	673
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	31
k__Bacteria|p__Chlamydiae	47
k__Bacteria|p__Chlamydiae|c__Chlamydiia	47
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	38
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	9
k__Bacteria|p__Candidatus_Saccharibacteria	256
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	256
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	256
k__Bacteria|p__Candidatus_Absconditabacteria	5
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	5
k__Bacteria|c__Candidatus_Babeliae	3
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	3
k__Bacteria|p__Deferribacteres	11
k__Bacteria|p__Deferribacteres|c__Deferribacteres	11
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	11
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	2
k__Eukaryota	11726
k__Eukaryota|k__Fungi	4587
k__Eukaryota|k__Fungi|p__Ascomycota	3242
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	875
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	875
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	811
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	621
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	115
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	65
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1191
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1191
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	296
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	296
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	66
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	66
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	1344
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1232
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	1069
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	163
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	42
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	42
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	41
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	41
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	28
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	28
k__Eukaryota|k__Metazoa	3380
k__Eukaryota|k__Metazoa|p__Chordata	3380
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3380
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3380
k__Eukaryota|k__Viridiplantae	3743
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3653
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1834
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	744
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	539
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	143
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	91
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	74
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1818
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1818
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	90
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	84
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	84
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	6
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	9
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Evosea|c__Eumycetozoa	3
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	3
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	1
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	1
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Halobacteria	8
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Viruses	9
k__Viruses|k__Heunggongvirae	9
k__Viruses|k__Heunggongvirae|p__Uroviricota	9
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	9
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	9
