#Classification	SRR5091495_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	49131
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	49128
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14916
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	13972
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	476
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	296
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	146
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	256
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	256
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	215
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	215
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Verrucomicrobia	178
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	178
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	178
k__Bacteria|p__Synergistetes	100
k__Bacteria|p__Synergistetes|c__Synergistia	100
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	100
k__Bacteria|p__Fusobacteria	89
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	89
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	89
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	4
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	4
k__Eukaryota	44
k__Eukaryota|k__Viridiplantae	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3
k__Viruses	1304
k__Viruses|k__Heunggongvirae	1304
k__Viruses|k__Heunggongvirae|p__Uroviricota	1304
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1304
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1304
