#Classification	NS9_bracken_C.kreport
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	4
k__Bacteria|p__Proteobacteria	115205
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	21175
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1022
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	89824
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2365
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	810
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Spirochaetes	1036
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1036
k__Bacteria|p__Verrucomicrobia	859
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	836
k__Bacteria|p__Verrucomicrobia|c__Opitutae	22
k__Bacteria|p__Planctomycetes	51
k__Bacteria|p__Planctomycetes|c__Planctomycetia	37
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	14
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Synergistetes	141
k__Bacteria|p__Synergistetes|c__Synergistia	141
k__Bacteria|p__Candidatus_Saccharibacteria	134
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	134
k__Bacteria|p__Fusobacteria	126
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	126
k__Bacteria|p__Nitrospirae	13
k__Bacteria|p__Nitrospirae|c__Nitrospira	8
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	5
k__Bacteria|p__Acidobacteria	11
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	9
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae	4
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres	4
k__Bacteria|p__Atribacterota	4
k__Bacteria|p__Atribacterota|c__Atribacteria	4
k__Bacteria|p__Dictyoglomi	3
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	3
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Chrysiogenetes	2
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Archaea	421949
k__Archaea|p__Euryarchaeota	421932
k__Archaea|p__Euryarchaeota|c__Methanobacteria	421875
k__Archaea|p__Euryarchaeota|c__Halobacteria	30
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	13
k__Archaea|p__Euryarchaeota|c__Thermococci	13
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Candidatus_Thermoplasmatota	17
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	17
k__Eukaryota	2560
k__Eukaryota|k__Viridiplantae	1663
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1657
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1605
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	52
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	5
k__Eukaryota|k__Metazoa	774
k__Eukaryota|k__Metazoa|p__Chordata	774
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	774
k__Eukaryota|k__Fungi	116
k__Eukaryota|k__Fungi|p__Ascomycota	105
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	80
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Viruses	13273
k__Viruses|k__Heunggongvirae	13273
k__Viruses|k__Heunggongvirae|p__Uroviricota	13273
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	13273
