#Classification	SRR20002442_bracken_O.kreport
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	2507
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	107
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	107
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Metazoa	878
k__Eukaryota|k__Metazoa|p__Chordata	878
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	878
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	878
k__Eukaryota|k__Viridiplantae	601
k__Eukaryota|k__Viridiplantae|p__Streptophyta	601
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	601
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	444
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	99
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Viruses	72
k__Viruses|k__Heunggongvirae	72
k__Viruses|k__Heunggongvirae|p__Uroviricota	72
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	72
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	72
