#Classification	S-15-POLPIL-G_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	58
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	661
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	176
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1631
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	71
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	365
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1971
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1697
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	102
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	90
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	22
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	47
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	53
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	52
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	125
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	125
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	31
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	31
k__Bacteria|p__Proteobacteria|c__Oligoflexia	29
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	26
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Actinobacteria	90304
k__Bacteria|p__Actinobacteria|c__Actinomycetia	88462
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	36212
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	16798
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	6713
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	9302
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7313
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3464
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3636
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1047
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	692
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	556
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	942
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	403
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	131
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	934
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	108
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	14
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1051
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	995
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	56
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	501
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	501
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	208
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	208
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	44
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	37
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	7
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	35
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	17
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	9
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	9
k__Bacteria|p__Firmicutes	5676
k__Bacteria|p__Firmicutes|c__Bacilli	5420
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5063
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	356
k__Bacteria|p__Firmicutes|c__Clostridia	208
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	206
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	46
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	5
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	41
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Cyanobacteria	2824
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1338
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	20
k__Bacteria|p__Cyanobacteria|o__Nostocales	803
k__Bacteria|p__Cyanobacteria|o__Synechococcales	237
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	390
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	7
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	7
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	17
k__Bacteria|p__Cyanobacteria|o__Thermostichales	7
k__Bacteria|p__Deinococcus-Thermus	58
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	58
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	52
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Armatimonadetes	25
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	19
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	19
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	6
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	6
k__Bacteria|p__Chloroflexi	15
k__Bacteria|p__Chloroflexi|c__Anaerolineae	5
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	3
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Acidobacteria	17742
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	17730
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	17698
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	32
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	11
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	11
k__Bacteria|p__Bacteroidetes	8304
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6313
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	6313
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	858
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	858
k__Bacteria|p__Bacteroidetes|c__Cytophagia	669
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	669
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	291
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	291
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	139
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	138
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	30
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	1
k__Bacteria|p__Rhodothermaeota	16
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	16
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	16
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	40
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	40
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	40
k__Bacteria|p__Planctomycetes	1437
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1366
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	697
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	284
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	318
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	66
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	71
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	50
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	20
k__Bacteria|p__Verrucomicrobia	380
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	190
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	190
k__Bacteria|p__Verrucomicrobia|c__Opitutae	189
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	136
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	53
k__Bacteria|p__Kiritimatiellaeota	96
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	94
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	94
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	2
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	15
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	1
k__Bacteria|p__Spirochaetes	211
k__Bacteria|p__Spirochaetes|c__Spirochaetia	211
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	134
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	74
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	2
k__Bacteria|p__Chrysiogenetes	78
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	78
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	78
k__Bacteria|p__Thermotogae	52
k__Bacteria|p__Thermotogae|c__Thermotogae	52
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	14
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	38
k__Bacteria|p__Coprothermobacterota	16
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	16
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales	16
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Synergistetes|c__Synergistia	13
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	13
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	8
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	3
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	2
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	3
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Eukaryota	314833
k__Eukaryota|k__Viridiplantae	278673
k__Eukaryota|k__Viridiplantae|p__Streptophyta	278533
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	171904
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	171904
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	106628
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	26375
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	12377
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	645
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	143
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	69
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	734
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	248
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	8389
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	9840
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	186
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	6266
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	3734
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	3772
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	172
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	13181
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	14674
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	3704
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	157
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	1395
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	179
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	94
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	175
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	140
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	118
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	118
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	22
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	22
k__Eukaryota|k__Metazoa	32528
k__Eukaryota|k__Metazoa|p__Chordata	32528
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	32528
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	32528
k__Eukaryota|k__Fungi	3508
k__Eukaryota|k__Fungi|p__Ascomycota	3219
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1066
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	398
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	181
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	437
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	47
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	282
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	282
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	918
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	918
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	545
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	545
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	404
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	404
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	289
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	117
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	117
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	40
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	40
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	113
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	72
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	40
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	17
k__Eukaryota|p__Bacillariophyta	50
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	50
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	50
k__Eukaryota|p__Apicomplexa	33
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	33
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	22
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	10
k__Eukaryota|p__Euglenozoa	21
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	21
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	21
k__Eukaryota|c__Cryptophyceae	12
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	9
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	2
k__Eukaryota|p__Evosea	5
k__Eukaryota|p__Evosea|c__Eumycetozoa	5
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	5
k__Archaea	80
k__Archaea|p__Euryarchaeota	73
k__Archaea|p__Euryarchaeota|c__Halobacteria	61
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	34
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	13
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	13
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	1
k__Archaea|p__Thaumarchaeota	6
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	6
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	6
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	1
k__Viruses	16
k__Viruses|k__Heunggongvirae	12
k__Viruses|k__Heunggongvirae|p__Uroviricota	11
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	11
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	11
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	1
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales	1
k__Viruses|c__Naldaviricetes	1
k__Viruses|c__Naldaviricetes|o__Lefavirales	1
