#Classification	NS78_bracken_C.kreport
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	3
k__Bacteria|p__Dictyoglomi	3
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	3
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Eukaryota	6663
k__Eukaryota|k__Viridiplantae	4634
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4613
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4538
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	75
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	21
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	21
k__Eukaryota|k__Metazoa	1889
k__Eukaryota|k__Metazoa|p__Chordata	1889
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1889
k__Eukaryota|k__Fungi	107
k__Eukaryota|k__Fungi|p__Ascomycota	107
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	92
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	3
k__Eukaryota|p__Apicomplexa	16
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	16
k__Eukaryota|p__Bacillariophyta	12
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	12
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Archaea	103
k__Archaea|p__Euryarchaeota	60
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	26
k__Archaea|p__Euryarchaeota|c__Halobacteria	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria	13
k__Archaea|p__Euryarchaeota|c__Methanococci	7
k__Archaea|p__Euryarchaeota|c__Thermococci	4
k__Archaea|p__Crenarchaeota	29
k__Archaea|p__Crenarchaeota|c__Thermoprotei	29
k__Archaea|p__Candidatus_Thermoplasmatota	14
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	14
k__Viruses	190590
k__Viruses|k__Heunggongvirae	190590
k__Viruses|k__Heunggongvirae|p__Uroviricota	190590
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	190590
