#Classification	S-5-POLCOM-G_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1646
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	424
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	306
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	233
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	101
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	619
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1804
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1800
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	391
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	391
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	216
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	216
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Cyanobacteria	2427
k__Bacteria|p__Cyanobacteria|o__Nostocales	2295
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	7
k__Bacteria|p__Cyanobacteria|o__Chroococcales	3
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	115
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	2
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Firmicutes	907
k__Bacteria|p__Firmicutes|c__Bacilli	899
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	796
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	103
k__Bacteria|p__Firmicutes|c__Clostridia	8
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Armatimonadetes	7
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	6
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	4
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Acidobacteria	15624
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	15624
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	15617
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	7
k__Bacteria|p__Bacteroidetes	9895
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7399
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	7399
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1581
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1581
k__Bacteria|p__Bacteroidetes|c__Cytophagia	745
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	745
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	166
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	166
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	1
k__Bacteria|p__Rhodothermaeota	19
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	19
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	19
k__Bacteria|p__Gemmatimonadetes	17
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	17
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	17
k__Bacteria|p__Planctomycetes	1909
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1869
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1278
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	448
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	139
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	39
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	26
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	13
k__Bacteria|p__Verrucomicrobia	233
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	171
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	171
k__Bacteria|p__Verrucomicrobia|c__Opitutae	61
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	61
k__Bacteria|p__Chlamydiae	28
k__Bacteria|p__Chlamydiae|c__Chlamydiia	28
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	28
k__Bacteria|p__Coprothermobacterota	40
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	40
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales	40
k__Bacteria|p__Spirochaetes	24
k__Bacteria|p__Spirochaetes|c__Spirochaetia	24
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	24
k__Bacteria|p__Synergistetes	22
k__Bacteria|p__Synergistetes|c__Synergistia	22
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	22
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Eukaryota	33388
k__Eukaryota|k__Viridiplantae	28315
k__Eukaryota|k__Viridiplantae|p__Streptophyta	28289
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	21564
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	21564
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6725
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1893
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1478
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	177
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1162
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	140
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	344
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	283
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	246
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	866
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	25
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	23
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	23
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	2
k__Eukaryota|k__Metazoa	3604
k__Eukaryota|k__Metazoa|p__Chordata	3604
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3604
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3604
k__Eukaryota|k__Fungi	1451
k__Eukaryota|k__Fungi|p__Ascomycota	1304
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	788
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	710
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	207
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	207
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	168
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	168
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	138
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	138
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	147
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	127
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	108
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	1
k__Eukaryota|p__Euglenozoa	8
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	8
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	8
k__Eukaryota|p__Evosea	6
k__Eukaryota|p__Evosea|c__Eumycetozoa	6
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	6
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	3
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	2
k__Viruses	8
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	6
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Pimascovirales	1
