#Classification	GQ43_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	557
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	172
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	162
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	107
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	41
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	48
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfurellales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	13
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	13
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Spirochaetes	2091
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2091
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2010
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	75
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	5
k__Bacteria|p__Verrucomicrobia	788
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	771
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	771
k__Bacteria|p__Verrucomicrobia|c__Opitutae	17
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	15
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	2
k__Bacteria|p__Planctomycetes	62
k__Bacteria|p__Planctomycetes|c__Planctomycetia	43
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	26
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	14
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	13
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	4
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	4
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	1
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	3
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	3
k__Bacteria|p__Fusobacteria	467
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	467
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	467
k__Bacteria|p__Candidatus_Saccharibacteria	461
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	461
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	461
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	1
k__Bacteria|p__Synergistetes	43
k__Bacteria|p__Synergistetes|c__Synergistia	43
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	43
k__Bacteria|p__Thermotogae	21
k__Bacteria|p__Thermotogae|c__Thermotogae	21
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	10
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	6
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	5
k__Bacteria|p__Acidobacteria	20
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	16
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	11
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	5
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	3
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales	1
k__Bacteria|p__Nitrospirae	10
k__Bacteria|p__Nitrospirae|c__Nitrospira	10
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	10
k__Bacteria|p__Deferribacteres	7
k__Bacteria|p__Deferribacteres|c__Deferribacteres	7
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	7
k__Bacteria|p__Calditrichaeota	6
k__Bacteria|p__Calditrichaeota|c__Calditrichia	6
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	6
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	3
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	1
k__Bacteria|p__Chrysiogenetes	3
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	3
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	3
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	1
k__Eukaryota	4775
k__Eukaryota|k__Viridiplantae	3655
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3651
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3607
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	252
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	774
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	274
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	641
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	281
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	308
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	83
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	130
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	514
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	107
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	44
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	1
k__Eukaryota|k__Metazoa	965
k__Eukaryota|k__Metazoa|p__Chordata	965
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	965
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	965
k__Eukaryota|k__Fungi	133
k__Eukaryota|k__Fungi|p__Ascomycota	105
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	78
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	78
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	28
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	1
k__Eukaryota|p__Apicomplexa	18
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	12
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	8
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	5
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	1
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	2
k__Archaea	146
k__Archaea|p__Euryarchaeota	130
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	58
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	50
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	30
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	7
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	19
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	3
k__Archaea|p__Euryarchaeota|c__Methanococci	18
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	18
k__Archaea|p__Euryarchaeota|c__Methanobacteria	12
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	12
k__Archaea|p__Euryarchaeota|c__Thermococci	11
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	11
k__Archaea|p__Crenarchaeota	4
k__Archaea|p__Crenarchaeota|c__Thermoprotei	4
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Desulfurococcales	2
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	2
k__Archaea|p__Thaumarchaeota|o__Nitrosopumilales	2
k__Archaea|p__Candidatus_Thermoplasmatota	7
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	7
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	7
k__Viruses	8435
k__Viruses|k__Heunggongvirae	8433
k__Viruses|k__Heunggongvirae|p__Uroviricota	8433
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8433
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	8433
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Pimascovirales	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Algavirales	1
