#Classification	GQ29_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	103
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	1
k__Bacteria|p__Candidatus_Saccharibacteria	158514
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	158514
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	158514
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	1
k__Bacteria|p__Spirochaetes	6123
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6123
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	6097
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	24
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	1
k__Bacteria|p__Synergistetes	84
k__Bacteria|p__Synergistetes|c__Synergistia	84
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	84
k__Bacteria|p__Planctomycetes	39
k__Bacteria|p__Planctomycetes|c__Planctomycetia	26
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	17
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	6
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	6
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	4
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	3
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	10
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	8
k__Bacteria|p__Kiritimatiellaeota	7
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	6
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	6
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	1
k__Bacteria|p__Thermotogae	20
k__Bacteria|p__Thermotogae|c__Thermotogae	20
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	13
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	7
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	6
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	4
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	3
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	3
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	2
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	2
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	2
k__Eukaryota	15350
k__Eukaryota|k__Viridiplantae	8320
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8239
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8157
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2017
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	73
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	187
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1028
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	142
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	726
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	450
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	138
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	184
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2622
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	119
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	244
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	81
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	81
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	81
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	81
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	81
k__Eukaryota|k__Metazoa	6982
k__Eukaryota|k__Metazoa|p__Chordata	6982
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6982
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6982
k__Eukaryota|k__Fungi	27
k__Eukaryota|k__Fungi|p__Ascomycota	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	10
k__Eukaryota|p__Apicomplexa	19
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	19
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	12
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	7
k__Archaea	33
k__Archaea|p__Euryarchaeota	28
k__Archaea|p__Euryarchaeota|c__Halobacteria	9
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	5
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	2
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	9
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	9
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	1
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Candidatus_Nitrosocaldales	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	1
k__Archaea|p__Thaumarchaeota|o__Nitrosopumilales	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Acidilobales	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	1
k__Viruses	8583
k__Viruses|k__Heunggongvirae	8580
k__Viruses|k__Heunggongvirae|p__Uroviricota	8563
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8563
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	8563
k__Viruses|k__Heunggongvirae|p__Peploviricota	17
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	17
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	17
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Algavirales	1
