#Classification	S-8-POLCOM-G_bracken_C.kreport
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	89
k__Bacteria|p__Verrucomicrobia	217
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	133
k__Bacteria|p__Verrucomicrobia|c__Opitutae	75
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	9
k__Bacteria|p__Chlamydiae	63
k__Bacteria|p__Chlamydiae|c__Chlamydiia	63
k__Bacteria|p__Spirochaetes	323
k__Bacteria|p__Spirochaetes|c__Spirochaetia	323
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	47139
k__Eukaryota|k__Viridiplantae	40704
k__Eukaryota|k__Viridiplantae|p__Streptophyta	40647
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	31146
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	9501
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	56
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	48
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	8
k__Eukaryota|k__Metazoa	4821
k__Eukaryota|k__Metazoa|p__Chordata	4821
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4821
k__Eukaryota|k__Fungi	1602
k__Eukaryota|k__Fungi|p__Ascomycota	1289
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	348
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	318
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	281
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	308
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	32
k__Eukaryota|k__Fungi|p__Basidiomycota	312
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	277
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|p__Apicomplexa	7
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	7
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Evosea|c__Eumycetozoa	1
k__Archaea	13
k__Archaea|p__Euryarchaeota	13
k__Archaea|p__Euryarchaeota|c__Halobacteria	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Viruses	6
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Uroviricota	4
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	2
