#Classification	GQ6_bracken_O.kreport
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1197699
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	17398
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	17398
k__Bacteria|p__Proteobacteria	1080866
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	597609
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	596900
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	639
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	51
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	435453
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	407583
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	27870
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	47797
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	47797
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Fusobacteria	93090
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	93090
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	93090
k__Bacteria|p__Candidatus_Saccharibacteria	1715
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1715
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1715
k__Bacteria|p__Spirochaetes	699
k__Bacteria|p__Spirochaetes|c__Spirochaetia	699
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	699
k__Eukaryota	3323
k__Eukaryota|k__Metazoa	2985
k__Eukaryota|k__Metazoa|p__Chordata	2985
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2985
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2985
k__Eukaryota|k__Fungi	267
k__Eukaryota|k__Fungi|p__Basidiomycota	267
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	267
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	267
k__Eukaryota|k__Viridiplantae	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	8
k__Eukaryota|p__Apicomplexa	11
k__Eukaryota|p__Apicomplexa|c__Conoidasida	11
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	11
k__Viruses	34
k__Viruses|k__Heunggongvirae	34
k__Viruses|k__Heunggongvirae|p__Uroviricota	24
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	24
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	24
k__Viruses|k__Heunggongvirae|p__Peploviricota	10
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	10
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	10
