#Classification	SRR20002365_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2026
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	52
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	52
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	42
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	34
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	8
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	46
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	46
k__Bacteria|p__Actinobacteria	577288
k__Bacteria|p__Actinobacteria|c__Actinomycetia	576673
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	492069
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	49905
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	30929
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1720
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1539
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	182
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	177
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	119
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	539
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	351
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	187
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	58
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	58
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	11
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	11
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	6
k__Bacteria|p__Firmicutes	182153
k__Bacteria|p__Firmicutes|c__Bacilli	161407
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	153569
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7838
k__Bacteria|p__Firmicutes|c__Tissierellia	15099
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	15099
k__Bacteria|p__Firmicutes|c__Clostridia	5459
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5459
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	98
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	98
k__Bacteria|p__Firmicutes|c__Negativicutes	87
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	69
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	18
k__Bacteria|p__Deinococcus-Thermus	3760
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3760
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	3641
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	119
k__Bacteria|p__Cyanobacteria	47
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	26
k__Bacteria|p__Cyanobacteria|o__Nostocales	19
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Tenericutes	11
k__Bacteria|p__Tenericutes|c__Mollicutes	11
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	11
k__Bacteria|p__Bacteroidetes	6945
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3653
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3653
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3072
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3072
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	165
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	165
k__Bacteria|p__Bacteroidetes|c__Cytophagia	54
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	54
k__Bacteria|p__Verrucomicrobia	119
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	119
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	119
k__Bacteria|p__Chlamydiae	20
k__Bacteria|p__Chlamydiae|c__Chlamydiia	20
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	20
k__Bacteria|p__Planctomycetes	15
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	8
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia	7
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	7
k__Bacteria|p__Fusobacteria	101
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	101
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	101
k__Bacteria|p__Spirochaetes	35
k__Bacteria|p__Spirochaetes|c__Spirochaetia	35
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	35
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	7
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	7
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	4
k__Eukaryota	16594
k__Eukaryota|k__Fungi	9660
k__Eukaryota|k__Fungi|p__Basidiomycota	8339
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8328
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	8328
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	7
k__Eukaryota|k__Fungi|p__Ascomycota	1320
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	831
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	831
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	467
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	467
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	3
k__Eukaryota|k__Metazoa	1526
k__Eukaryota|k__Metazoa|p__Chordata	1526
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1526
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1526
k__Eukaryota|k__Viridiplantae	5316
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5316
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5316
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	3908
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	513
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	89
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	109
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	593
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|p__Apicomplexa	90
k__Eukaryota|p__Apicomplexa|c__Conoidasida	81
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	81
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	9
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	9
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	3
k__Viruses	283
k__Viruses|k__Heunggongvirae	283
k__Viruses|k__Heunggongvirae|p__Uroviricota	283
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	283
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	283
