#Classification	S-12-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	43
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	28
k__Bacteria|p__Cyanobacteria	298744
k__Bacteria|p__Cyanobacteria|o__Nostocales	293594
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	836
k__Bacteria|p__Cyanobacteria|o__Chroococcales	282
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2182
k__Bacteria|p__Cyanobacteria|o__Synechococcales	366
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	135
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	81
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	33
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	33
k__Bacteria|p__Cyanobacteria|o__Thermostichales	1217
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	13
k__Bacteria|p__Firmicutes	10488
k__Bacteria|p__Firmicutes|c__Bacilli	8669
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7279
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1389
k__Bacteria|p__Firmicutes|c__Clostridia	1320
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1250
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	62
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	8
k__Bacteria|p__Firmicutes|c__Negativicutes	275
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	17
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	249
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	8
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	161
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	161
k__Bacteria|p__Firmicutes|c__Tissierellia	42
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	42
k__Bacteria|p__Firmicutes|c__Limnochordia	18
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	18
k__Bacteria|p__Chloroflexi	402
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	166
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	166
k__Bacteria|p__Chloroflexi|c__Tepidiformia	126
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	126
k__Bacteria|p__Chloroflexi|c__Caldilineae	35
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	35
k__Bacteria|p__Chloroflexi|c__Chloroflexia	33
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	33
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	17
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	12
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	5
k__Bacteria|p__Chloroflexi|c__Anaerolineae	13
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	13
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	9
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Deinococcus-Thermus	330
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	330
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	243
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	80
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	6
k__Bacteria|p__Armatimonadetes	275
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	234
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	234
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	41
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	41
k__Bacteria|p__Tenericutes	39
k__Bacteria|p__Tenericutes|c__Mollicutes	36
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	8
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	19
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	9
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	2
k__Bacteria|p__Bacteroidetes	51459
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	28852
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	28852
k__Bacteria|p__Bacteroidetes|c__Cytophagia	14360
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	14360
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4125
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4125
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2945
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2945
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1054
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1016
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	37
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	100
k__Bacteria|p__Bacteroidetes|c__Saprospiria	21
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	21
k__Bacteria|p__Rhodothermaeota	89
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	89
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	89
k__Bacteria|p__Chlorobi	39
k__Bacteria|p__Chlorobi|c__Chlorobia	39
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	39
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	5
k__Bacteria|p__Gemmatimonadetes	682
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	682
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	682
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Acidobacteria	41882
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	41781
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	41491
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	290
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	100
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	100
k__Bacteria|p__Planctomycetes	16209
k__Bacteria|p__Planctomycetes|c__Planctomycetia	15561
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	6441
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	5982
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2570
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	566
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	647
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	503
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	135
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	8
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Verrucomicrobia	3141
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1724
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1625
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	99
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1413
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1413
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	3
k__Bacteria|p__Kiritimatiellaeota	524
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	519
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	519
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	5
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	5
k__Bacteria|p__Chlamydiae	121
k__Bacteria|p__Chlamydiae|c__Chlamydiia	121
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	112
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	8
k__Bacteria|p__Spirochaetes	342
k__Bacteria|p__Spirochaetes|c__Spirochaetia	342
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	131
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	198
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	12
k__Bacteria|p__Fusobacteria	251
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	251
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	251
k__Bacteria|p__Chrysiogenetes	171
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	171
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	171
k__Bacteria|p__Synergistetes	107
k__Bacteria|p__Synergistetes|c__Synergistia	107
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	107
k__Bacteria|p__Candidatus_Saccharibacteria	70
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	70
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	70
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	1
k__Bacteria|p__Thermotogae	43
k__Bacteria|p__Thermotogae|c__Thermotogae	43
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	9
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Mesoaciditogales	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	33
k__Bacteria|p__Nitrospirae	31
k__Bacteria|p__Nitrospirae|c__Nitrospira	30
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	30
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	1
k__Bacteria|p__Deferribacteres	12
k__Bacteria|p__Deferribacteres|c__Deferribacteres	12
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	12
k__Bacteria|p__Elusimicrobia	4
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	4
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	4
k__Bacteria|p__Atribacterota	3
k__Bacteria|p__Atribacterota|c__Atribacteria	3
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	3
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	3
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	2
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	2
k__Eukaryota	26465
k__Eukaryota|k__Fungi	8341
k__Eukaryota|k__Fungi|p__Ascomycota	7405
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2963
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1922
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	415
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	541
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	85
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1128
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1128
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1858
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1858
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1012
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1012
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	411
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	411
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	30
k__Eukaryota|k__Fungi|p__Basidiomycota	936
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	833
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	622
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	211
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	72
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	72
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	6
k__Eukaryota|k__Metazoa	7578
k__Eukaryota|k__Metazoa|p__Chordata	7578
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7578
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7578
k__Eukaryota|k__Viridiplantae	10424
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9997
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8323
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	888
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1818
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	104
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1286
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	69
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	557
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	463
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	478
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	248
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	289
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1152
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	233
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	380
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1673
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1673
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	426
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	370
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	370
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	56
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	56
k__Eukaryota|p__Apicomplexa	55
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	33
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	23
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	10
k__Eukaryota|p__Apicomplexa|c__Conoidasida	21
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	21
k__Eukaryota|p__Bacillariophyta	17
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	10
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	10
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	6
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	6
k__Eukaryota|c__Cryptophyceae	26
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	17
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	9
k__Eukaryota|p__Euglenozoa	17
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	17
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	17
k__Eukaryota|p__Evosea	4
k__Eukaryota|p__Evosea|c__Eumycetozoa	4
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	4
k__Archaea	247
k__Archaea|p__Euryarchaeota	244
k__Archaea|p__Euryarchaeota|c__Halobacteria	215
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	85
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	91
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	38
