#Classification	SRR5091478_bracken_O.kreport
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	1
k__Archaea	13111
k__Archaea|p__Euryarchaeota	13111
k__Archaea|p__Euryarchaeota|c__Methanobacteria	13111
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	13111
k__Eukaryota	575
k__Eukaryota|k__Metazoa	315
k__Eukaryota|k__Metazoa|p__Chordata	315
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	315
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	315
k__Eukaryota|k__Fungi	55
k__Eukaryota|k__Fungi|p__Basidiomycota	55
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	55
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	55
k__Eukaryota|k__Viridiplantae	204
k__Eukaryota|k__Viridiplantae|p__Streptophyta	204
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	204
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	201
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3
k__Viruses	6203
k__Viruses|k__Heunggongvirae	6202
k__Viruses|k__Heunggongvirae|p__Uroviricota	6202
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6202
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	6202
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	1
