#Classification	GQ44_bracken_O.kreport
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	354
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	1
k__Bacteria|p__Verrucomicrobia	1625097
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1625097
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1625097
k__Bacteria|p__Proteobacteria	121078
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	87904
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	87884
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	17
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	18452
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	18452
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1329
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1329
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	12114
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	10264
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	844
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	542
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	394
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1277
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1207
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	47
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	13
k__Bacteria|p__Spirochaetes	1662
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1662
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1560
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	102
k__Bacteria|p__Synergistetes	147
k__Bacteria|p__Synergistetes|c__Synergistia	147
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	147
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	7
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	7
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	6
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Archaea	1332386
k__Archaea|p__Euryarchaeota	1332386
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1332386
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1332386
k__Eukaryota	114
k__Eukaryota|k__Viridiplantae	93
k__Eukaryota|k__Viridiplantae|p__Streptophyta	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	1
k__Eukaryota|k__Metazoa	20
k__Eukaryota|k__Metazoa|p__Chordata	20
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	20
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	20
k__Viruses	1472
k__Viruses|k__Heunggongvirae	1428
k__Viruses|k__Heunggongvirae|p__Uroviricota	1428
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1428
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1428
k__Viruses|k__Shotokuvirae	44
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	44
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	44
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes|o__Cirlivirales	44
