#Classification	S-15-POLJUN-B_bracken_C.kreport
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	125
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	42
k__Bacteria|p__Rhodothermaeota	19
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	19
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Gemmatimonadetes	92
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	92
k__Bacteria|p__Planctomycetes	3979
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3878
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	101
k__Bacteria|p__Verrucomicrobia	758
k__Bacteria|p__Verrucomicrobia|c__Opitutae	235
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	365
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	158
k__Bacteria|p__Chlamydiae	18
k__Bacteria|p__Chlamydiae|c__Chlamydiia	18
k__Bacteria|p__Spirochaetes	264
k__Bacteria|p__Spirochaetes|c__Spirochaetia	264
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Nitrospira	3
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Eukaryota	8080
k__Eukaryota|k__Metazoa	3194
k__Eukaryota|k__Metazoa|p__Chordata	3194
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3194
k__Eukaryota|k__Fungi	1888
k__Eukaryota|k__Fungi|p__Ascomycota	1771
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	331
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	516
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	348
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	545
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	29
k__Eukaryota|k__Fungi|p__Basidiomycota	117
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	75
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	36
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5
k__Eukaryota|k__Viridiplantae	2990
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2878
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1803
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1075
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	111
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	105
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	6
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	32
k__Archaea|p__Euryarchaeota	32
k__Archaea|p__Euryarchaeota|c__Halobacteria	32
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
