#Classification	SRR20002416_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	574
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	406
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Deinococcus-Thermus	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	5
k__Bacteria|p__Bacteroidetes	36
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	20
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	20
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	16
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	16
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Eukaryota	1154
k__Eukaryota|k__Metazoa	1059
k__Eukaryota|k__Metazoa|p__Chordata	1059
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1059
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1059
k__Eukaryota|k__Fungi	78
k__Eukaryota|k__Fungi|p__Basidiomycota	74
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	72
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	72
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Viridiplantae	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3
