#Classification	S-18-POLPIL-G_bracken_O.kreport
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	4
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Armatimonadetes	38
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	34
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	34
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	4
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	4
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Acidobacteria	26808
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	26798
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	26747
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	51
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	9
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	9
k__Bacteria|p__Bacteroidetes	17556
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12596
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	12596
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2440
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2440
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1874
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1874
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	510
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	510
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	99
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	93
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	6
k__Bacteria|p__Bacteroidetes|c__Saprospiria	11
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	11
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	24
k__Bacteria|p__Rhodothermaeota	25
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	25
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	25
k__Bacteria|p__Chlorobi	7
k__Bacteria|p__Chlorobi|c__Chlorobia	7
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	7
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	41
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	41
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	41
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Planctomycetes	1934
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1848
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	829
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	522
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	418
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	79
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	84
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	61
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	22
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Verrucomicrobia	572
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	291
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	291
k__Bacteria|p__Verrucomicrobia|c__Opitutae	279
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	170
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	108
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	1
k__Bacteria|p__Kiritimatiellaeota	93
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	92
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	92
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	1
k__Bacteria|p__Chlamydiae	29
k__Bacteria|p__Chlamydiae|c__Chlamydiia	29
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	25
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	4
k__Bacteria|p__Spirochaetes	151
k__Bacteria|p__Spirochaetes|c__Spirochaetia	151
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	83
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	46
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	20
k__Bacteria|p__Chrysiogenetes	24
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	24
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	24
k__Bacteria|p__Fusobacteria	21
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	21
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	21
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Synergistetes|c__Synergistia	13
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	13
k__Bacteria|p__Thermotogae	11
k__Bacteria|p__Thermotogae|c__Thermotogae	11
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	8
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	3
k__Bacteria|p__Nitrospirae	9
k__Bacteria|p__Nitrospirae|c__Nitrospira	8
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	8
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	1
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	3
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	1
k__Eukaryota	255084
k__Eukaryota|k__Viridiplantae	223153
k__Eukaryota|k__Viridiplantae|p__Streptophyta	222840
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	139810
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	139810
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	83030
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	17592
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	10029
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	481
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	73
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	595
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	7621
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	224
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	6485
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	156
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	5931
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	3142
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2723
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	121
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	10404
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	12283
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2921
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	103
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	1564
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	144
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	134
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	312
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	267
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	267
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	45
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	45
k__Eukaryota|k__Metazoa	26382
k__Eukaryota|k__Metazoa|p__Chordata	26382
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	26382
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	26382
k__Eukaryota|k__Fungi	5428
k__Eukaryota|k__Fungi|p__Ascomycota	5007
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2133
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1551
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	134
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	372
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	74
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	672
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	672
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1061
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1061
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	776
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	776
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	355
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	355
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	8
k__Eukaryota|k__Fungi|p__Basidiomycota	421
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	277
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	237
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	40
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	82
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	82
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	45
k__Eukaryota|p__Bacillariophyta	45
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	43
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	43
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	2
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	2
k__Eukaryota|p__Apicomplexa	32
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	21
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	20
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	10
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	10
k__Eukaryota|c__Cryptophyceae	24
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	19
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	4
k__Eukaryota|p__Euglenozoa	14
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	14
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	14
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Evosea|c__Eumycetozoa	2
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	2
k__Archaea	57
k__Archaea|p__Euryarchaeota	55
k__Archaea|p__Euryarchaeota|c__Halobacteria	46
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	9
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	30
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	2
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	2
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	1
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	1
k__Viruses	11
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	10
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	10
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Negarnaviricota	1
k__Viruses|k__Orthornavirae|p__Negarnaviricota|c__Monjiviricetes	1
k__Viruses|k__Orthornavirae|p__Negarnaviricota|c__Monjiviricetes|o__Mononegavirales	1
