#Classification	SRR20002390_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	12
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	12
k__Bacteria|p__Actinobacteria	970714
k__Bacteria|p__Actinobacteria|c__Actinomycetia	970713
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	963423
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5607
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1529
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	108
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Firmicutes	439063
k__Bacteria|p__Firmicutes|c__Bacilli	438956
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	438838
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	118
k__Bacteria|p__Firmicutes|c__Tissierellia	73
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	73
k__Bacteria|p__Firmicutes|c__Clostridia	29
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	29
k__Bacteria|p__Firmicutes|c__Negativicutes	4
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Deinococcus-Thermus	26
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	26
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	15
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	11
k__Bacteria|p__Bacteroidetes	51238
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	51209
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	51204
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	22
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	22
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	6
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Eukaryota	329
k__Eukaryota|k__Fungi	216
k__Eukaryota|k__Fungi|p__Basidiomycota	213
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	213
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	213
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3
k__Eukaryota|k__Metazoa	73
k__Eukaryota|k__Metazoa|p__Chordata	73
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	73
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	73
k__Eukaryota|k__Viridiplantae	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	4
k__Viruses	519
k__Viruses|k__Heunggongvirae	519
k__Viruses|k__Heunggongvirae|p__Uroviricota	519
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	519
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	519
