#Classification	GQ35_bracken_C.kreport
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	13
k__Bacteria|p__Chlamydiae	35
k__Bacteria|p__Chlamydiae|c__Chlamydiia	35
k__Bacteria|p__Synergistetes	159
k__Bacteria|p__Synergistetes|c__Synergistia	159
k__Bacteria|p__Candidatus_Saccharibacteria	154
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	154
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|p__Acidobacteria	75
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	64
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	7
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Thermotogae	54
k__Bacteria|p__Thermotogae|c__Thermotogae	54
k__Bacteria|p__Deferribacteres	31
k__Bacteria|p__Deferribacteres|c__Deferribacteres	31
k__Bacteria|p__Calditrichaeota	26
k__Bacteria|p__Calditrichaeota|c__Calditrichia	26
k__Bacteria|p__Aquificae	22
k__Bacteria|p__Aquificae|c__Aquificae	22
k__Bacteria|p__Nitrospirae	10
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	5
k__Bacteria|p__Nitrospirae|c__Nitrospira	5
k__Bacteria|p__Dictyoglomi	6
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	6
k__Bacteria|p__Atribacterota	5
k__Bacteria|p__Atribacterota|c__Atribacteria	5
k__Bacteria|p__Thermodesulfobacteria	4
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	4
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Coprothermobacterota	1
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Eukaryota	12786
k__Eukaryota|k__Viridiplantae	8812
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8807
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8604
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	203
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	2
k__Eukaryota|k__Metazoa	2757
k__Eukaryota|k__Metazoa|p__Chordata	2757
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2757
k__Eukaryota|k__Fungi	165
k__Eukaryota|k__Fungi|p__Ascomycota	163
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	111
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|p__Evosea	1009
k__Eukaryota|p__Evosea|c__Eumycetozoa	1009
k__Eukaryota|p__Apicomplexa	35
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	23
k__Eukaryota|p__Apicomplexa|c__Conoidasida	11
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Archaea	338
k__Archaea|p__Euryarchaeota	303
k__Archaea|p__Euryarchaeota|c__Halobacteria	117
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	91
k__Archaea|p__Euryarchaeota|c__Methanobacteria	65
k__Archaea|p__Euryarchaeota|c__Methanococci	18
k__Archaea|p__Euryarchaeota|c__Thermococci	9
k__Archaea|p__Euryarchaeota|c__Methanopyri	2
k__Archaea|p__Candidatus_Thermoplasmatota	26
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	26
k__Archaea|p__Crenarchaeota	9
k__Archaea|p__Crenarchaeota|c__Thermoprotei	9
k__Viruses	45393
k__Viruses|k__Heunggongvirae	45384
k__Viruses|k__Heunggongvirae|p__Uroviricota	45384
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	45384
k__Viruses|k__Bamfordvirae	5
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	2
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes	2
k__Viruses|k__Orthornavirae	3
k__Viruses|k__Orthornavirae|p__Kitrinoviricota	2
k__Viruses|k__Orthornavirae|p__Kitrinoviricota|c__Alsuviricetes	2
k__Viruses|k__Orthornavirae|p__Duplornaviricota	1
k__Viruses|k__Orthornavirae|p__Duplornaviricota|c__Resentoviricetes	1
k__Viruses|c__Naldaviricetes	1
