#Classification	SRR5091467_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4873
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2101
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	485
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	135
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	73
k__Bacteria|p__Verrucomicrobia	244
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	244
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	244
k__Bacteria|p__Fusobacteria	39
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	39
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	39
k__Bacteria|p__Synergistetes	37
k__Bacteria|p__Synergistetes|c__Synergistia	37
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	37
k__Bacteria|p__Spirochaetes	35
k__Bacteria|p__Spirochaetes|c__Spirochaetia	35
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	35
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2
k__Eukaryota	220
k__Eukaryota|k__Viridiplantae	212
k__Eukaryota|k__Viridiplantae|p__Streptophyta	212
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	212
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	130
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	49
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Fungi	8
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	3
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Viruses	1239
k__Viruses|k__Heunggongvirae	1231
k__Viruses|k__Heunggongvirae|p__Uroviricota	1231
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1231
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1231
k__Viruses|k__Sangervirae	8
k__Viruses|k__Sangervirae|p__Phixviricota	8
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	8
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	8
