#Classification	S-25-POLJUN-B_bracken_F.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	554
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	79292
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	79286
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	70818
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	6364
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	1635
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae	468
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Azonexaceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Zoogloeaceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Rhodocyclaceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Chromobacteriaceae	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Sterolibacteriaceae	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	20838
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	10971
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	10971
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5015
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	998
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae	4016
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3806
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae	766
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae	3039
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1001
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	1001
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Legionellaceae	42
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	748
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	748
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Labilitrichaceae	218
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Polyangiaceae	442
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Sandaracinaceae	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Myxococcaceae	60
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Archangiaceae	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales|f__Anaeromyxobacteraceae	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	12
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales|f__Silvanigrellaceae	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales|f__Bdellovibrionaceae	2
k__Bacteria|p__Cyanobacteria	89187
k__Bacteria|p__Cyanobacteria|o__Nostocales	87578
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	70012
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Scytonemataceae	8273
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Calotrichaceae	2099
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Hapalosiphonaceae	702
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Aphanizomenonaceae	4814
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Rivulariaceae	1476
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Tolypothrichaceae	200
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	772
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Coleofasciculaceae	743
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Oscillatoriaceae	16
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Microcoleaceae	11
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Gomontiellaceae	1
k__Bacteria|p__Cyanobacteria|o__Chroococcales	108
k__Bacteria|p__Cyanobacteria|o__Chroococcales|f__Microcystaceae	108
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	667
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales|f__Leptolyngbyaceae	667
k__Bacteria|p__Cyanobacteria|o__Synechococcales	40
k__Bacteria|p__Cyanobacteria|o__Synechococcales|f__Synechococcaceae	40
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	16
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales|f__Chroococcidiopsidaceae	16
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	2
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales|f__Gloeomargaritaceae	2
k__Bacteria|p__Actinobacteria	86979
k__Bacteria|p__Actinobacteria|c__Actinomycetia	79502
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	27290
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	27012
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae	272
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	14899
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae	14899
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	11955
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Nocardioidaceae	5016
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	6807
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Actinopolymorphaceae	60
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Kribbellaceae	71
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7069
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	2192
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	3326
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Ornithinimicrobiaceae	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Cellulomonadaceae	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Ruaniaceae	87
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae	1330
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae	123
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	6047
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae	6047
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	4688
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales|f__Nakamurellaceae	4688
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	3284
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales|f__Jatrophihabitantaceae	3284
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1975
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales|f__Pseudonocardiaceae	1975
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	862
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales|f__Frankiaceae	862
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	773
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Thermomonosporaceae	504
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Streptosporangiaceae	268
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Nocardiopsaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	374
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales|f__Catenulisporaceae	374
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	238
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales|f__Geodermatophilaceae	238
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales|f__Glycomycetaceae	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales|f__Jiangellaceae	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5770
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	5770
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales|f__Baekduiaceae	5770
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1654
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1631
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales|f__Conexibacteraceae	1631
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	23
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales|f__Miltoncostaeaceae	23
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	52
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	52
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__Iamiaceae	52
k__Bacteria|p__Firmicutes	5236
k__Bacteria|p__Firmicutes|c__Tissierellia	4741
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4741
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	4741
k__Bacteria|p__Firmicutes|c__Bacilli	495
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	494
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	494
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	1
k__Bacteria|p__Armatimonadetes	19
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	19
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	19
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales|f__Fimbriimonadaceae	19
k__Bacteria|p__Chloroflexi	15
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	15
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	15
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales|f__Ktedonosporobacteraceae	15
k__Bacteria|p__Acidobacteria	10285
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10285
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	10284
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	10284
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales|f__Bryobacteraceae	1
k__Bacteria|p__Bacteroidetes	8498
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5596
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5596
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae	5368
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae	228
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2461
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2461
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	2461
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	258
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	258
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	258
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	180
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	180
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae	180
k__Bacteria|p__Planctomycetes	2012
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2000
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1040
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae	1040
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	789
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales|f__Isosphaeraceae	789
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	169
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales|f__Planctomycetaceae	169
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	12
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	11
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales|f__Tepidisphaeraceae	11
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales|f__Phycisphaeraceae	1
k__Bacteria|p__Verrucomicrobia	94
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	52
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	52
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae	52
k__Bacteria|p__Verrucomicrobia|c__Opitutae	42
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	42
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales|f__Opitutaceae	42
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Criblamydiaceae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Parachlamydiaceae	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales|f__Nitrospiraceae	1
k__Eukaryota	2388
k__Eukaryota|k__Metazoa	1202
k__Eukaryota|k__Metazoa|p__Chordata	1202
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1202
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1202
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	1202
k__Eukaryota|k__Fungi	273
k__Eukaryota|k__Fungi|p__Ascomycota	252
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	123
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	123
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales|f__Sclerotiniaceae	123
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	92
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	77
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Sordariaceae	77
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Nectriaceae	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales|f__Mycosphaerellaceae	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae	13
k__Eukaryota|k__Fungi|p__Basidiomycota	21
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	21
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	21
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales|f__Ceratobasidiaceae	21
k__Eukaryota|k__Viridiplantae	912
k__Eukaryota|k__Viridiplantae|p__Streptophyta	907
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	887
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	887
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales|f__Funariaceae	887
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales|f__Chenopodiaceae	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales|f__Asteraceae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales|f__Apiaceae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales|f__Cucurbitaceae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales|f__Proteaceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales|f__Chlamydomonadaceae	4
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae	1
