#Classification	SRR5091531_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	53065
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	35197
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	17868
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Proteobacteria	544734
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	510768
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	490367
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	19570
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	311
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	466
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	29552
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	29210
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	341
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2909
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2909
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	689
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	456
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	224
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	814
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	513
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	60
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	65
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	171
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3
k__Bacteria|p__Verrucomicrobia	7150
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7150
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	7150
k__Bacteria|p__Spirochaetes	515
k__Bacteria|p__Spirochaetes|c__Spirochaetia	515
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	194
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	320
k__Bacteria|p__Synergistetes	122
k__Bacteria|p__Synergistetes|c__Synergistia	122
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	122
k__Bacteria|p__Fusobacteria	112
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	112
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	112
k__Bacteria|p__Candidatus_Saccharibacteria	16
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	16
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	16
k__Archaea	683
k__Archaea|p__Euryarchaeota	660
k__Archaea|p__Euryarchaeota|c__Methanobacteria	660
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	660
k__Archaea|p__Candidatus_Thermoplasmatota	23
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	23
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	23
k__Eukaryota	408
k__Eukaryota|k__Viridiplantae	376
k__Eukaryota|k__Viridiplantae|p__Streptophyta	375
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	375
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	154
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	148
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	1
k__Eukaryota|p__Euglenozoa	19
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	19
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	19
k__Eukaryota|k__Fungi	13
k__Eukaryota|k__Fungi|p__Ascomycota	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	3
k__Viruses	456239
k__Viruses|k__Heunggongvirae	456239
k__Viruses|k__Heunggongvirae|p__Uroviricota	456239
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	456239
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	456239
