#Classification	GQ14_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	599064
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	579119
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	19945
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	54385
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	54385
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Bacteroidetes	1896229
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1756081
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1756081
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	140145
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	140145
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Fusobacteria	783847
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	783847
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	783847
k__Bacteria|p__Candidatus_Saccharibacteria	204776
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	204776
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	204776
k__Bacteria|p__Spirochaetes	14481
k__Bacteria|p__Spirochaetes|c__Spirochaetia	14481
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	14481
k__Bacteria|p__Synergistetes	585
k__Bacteria|p__Synergistetes|c__Synergistia	585
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	585
k__Eukaryota	5148
k__Eukaryota|k__Metazoa	4905
k__Eukaryota|k__Metazoa|p__Chordata	4905
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4905
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4905
k__Eukaryota|p__Apicomplexa	214
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	214
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	214
k__Eukaryota|k__Viridiplantae	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	1
k__Viruses	339
k__Viruses|k__Heunggongvirae	337
k__Viruses|k__Heunggongvirae|p__Uroviricota	299
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	299
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	299
k__Viruses|k__Heunggongvirae|p__Peploviricota	38
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	38
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	38
k__Viruses|k__Shotokuvirae	2
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	2
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	2
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes|o__Recrevirales	2
