#Classification	S-24-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	245
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	81
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	81
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	232
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	232
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	127
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	127
k__Bacteria|p__Proteobacteria|c__Oligoflexia	15
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Actinobacteria	160678
k__Bacteria|p__Actinobacteria|c__Actinomycetia	154330
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	102107
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	12564
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	12825
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6218
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3232
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	6327
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3029
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1662
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	691
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	583
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	909
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	783
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	136
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	342
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	2493
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	320
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	51
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4380
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	4305
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	75
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1637
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1637
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	160
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	86
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	74
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	111
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	111
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	57
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	31
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	13
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	12
k__Bacteria|p__Cyanobacteria	101346
k__Bacteria|p__Cyanobacteria|o__Nostocales	96216
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	3399
k__Bacteria|p__Cyanobacteria|o__Chroococcales	88
k__Bacteria|p__Cyanobacteria|o__Synechococcales	89
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1495
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	36
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	17
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	3
k__Bacteria|p__Firmicutes	1960
k__Bacteria|p__Firmicutes|c__Bacilli	1526
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	947
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	579
k__Bacteria|p__Firmicutes|c__Clostridia	423
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	422
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	9
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	6
k__Bacteria|p__Chloroflexi	288
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	255
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	255
k__Bacteria|p__Chloroflexi|c__Chloroflexia	23
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	23
k__Bacteria|p__Chloroflexi|c__Tepidiformia	6
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	6
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	3
k__Bacteria|p__Tenericutes	68
k__Bacteria|p__Tenericutes|c__Mollicutes	68
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	68
k__Bacteria|p__Armatimonadetes	56
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	36
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	36
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	20
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	20
k__Bacteria|p__Deinococcus-Thermus	16
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	16
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	7
k__Bacteria|p__Acidobacteria	26068
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	26047
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	25998
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	49
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	21
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	21
k__Bacteria|p__Planctomycetes	12609
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12516
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	8486
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2977
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1034
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	17
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	92
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	49
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	43
k__Bacteria|p__Verrucomicrobia	529
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	353
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	353
k__Bacteria|p__Verrucomicrobia|c__Opitutae	175
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	175
k__Bacteria|p__Kiritimatiellaeota	284
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	284
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	284
k__Bacteria|p__Chlamydiae	51
k__Bacteria|p__Chlamydiae|c__Chlamydiia	51
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	44
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	7
k__Bacteria|p__Bacteroidetes	8735
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7404
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	7404
k__Bacteria|p__Bacteroidetes|c__Cytophagia	709
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	709
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	352
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	352
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	182
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	182
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	87
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	87
k__Bacteria|p__Rhodothermaeota	33
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	33
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	33
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Gemmatimonadetes	108
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	108
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	108
k__Bacteria|p__Fibrobacteres	19
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	19
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	19
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Nitrospirae|c__Nitrospira	5
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	5
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Eukaryota	22506
k__Eukaryota|k__Metazoa	6439
k__Eukaryota|k__Metazoa|p__Chordata	6439
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6439
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6439
k__Eukaryota|k__Fungi	5257
k__Eukaryota|k__Fungi|p__Ascomycota	4841
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1498
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1301
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	193
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1017
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1017
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1559
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1559
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	623
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	623
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	139
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	139
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	416
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	240
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	240
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	173
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	108
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	64
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	2
k__Eukaryota|k__Viridiplantae	10789
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10669
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	6874
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	6874
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3794
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	206
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1058
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	459
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	425
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	75
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	294
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	969
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	128
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	119
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	110
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	110
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	9
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	9
k__Eukaryota|c__Cryptophyceae	8
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	8
k__Eukaryota|p__Euglenozoa	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	6
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	1
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	2
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	1
