#Classification	SRR20002387_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	37
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	31
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	6
k__Bacteria|p__Deinococcus-Thermus	216
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	216
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	204
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	12
k__Bacteria|p__Cyanobacteria	61
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	46
k__Bacteria|p__Cyanobacteria|o__Nostocales	14
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	4
k__Bacteria|p__Bacteroidetes	1528
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	890
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	890
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	598
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	598
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	26
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	26
k__Bacteria|p__Bacteroidetes|c__Cytophagia	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	14
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	7
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	6
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Eukaryota	3735
k__Eukaryota|k__Fungi	2280
k__Eukaryota|k__Fungi|p__Basidiomycota	1953
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1918
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1918
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	35
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	35
k__Eukaryota|k__Fungi|p__Ascomycota	326
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	259
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	259
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	10
k__Eukaryota|k__Metazoa	1105
k__Eukaryota|k__Metazoa|p__Chordata	1105
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1105
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1105
k__Eukaryota|k__Viridiplantae	348
k__Eukaryota|k__Viridiplantae|p__Streptophyta	348
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	348
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	223
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	2
k__Archaea	365
k__Archaea|p__Euryarchaeota	365
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	363
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	363
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Viruses	51
k__Viruses|k__Heunggongvirae	51
k__Viruses|k__Heunggongvirae|p__Uroviricota	51
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	51
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	51
