#Classification	GQ34_bracken_F.kreport
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	500969
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	253895
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	218363
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	35531
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	247073
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	247073
k__Bacteria|p__Actinobacteria|c__Actinomycetia	56050
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	45432
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	45432
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	7175
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	7175
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2733
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	2714
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	517
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	517
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	191
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	162
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Lawsonellaceae	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae	2
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales|f__Dehalococcoidaceae	4
k__Bacteria|p__Proteobacteria	225889
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	186541
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	186504
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	186497
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	4
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	36
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	32474
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	31045
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	31025
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1222
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	1222
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	137
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	137
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6192
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	6192
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	6192
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	146
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	146
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	146
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	534
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	504
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	504
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Zymomonadaceae	1
k__Bacteria|p__Fusobacteria	2583
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2583
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2583
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	2563
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	19
k__Bacteria|p__Spirochaetes	469
k__Bacteria|p__Spirochaetes|c__Spirochaetia	469
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	469
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	469
k__Bacteria|p__Verrucomicrobia	65
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	65
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	65
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	65
k__Bacteria|p__Candidatus_Saccharibacteria	36
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	36
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	36
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales|f__Candidatus_Nanosynbacteraceae	36
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae	2
k__Eukaryota	172
k__Eukaryota|k__Viridiplantae	139
k__Eukaryota|k__Viridiplantae|p__Streptophyta	139
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	139
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales|f__Cannabaceae	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales|f__Cucurbitaceae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales|f__Solanaceae	15
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Ascomycota	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae	23
k__Eukaryota|k__Metazoa	9
k__Eukaryota|k__Metazoa|p__Chordata	9
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	9
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	9
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales|f__Halorubraceae	1
k__Viruses	49421
k__Viruses|k__Heunggongvirae	49421
k__Viruses|k__Heunggongvirae|p__Uroviricota	49421
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	49421
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	49421
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae	28779
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae	20501
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae	141
