#Classification	S-8-POLPIL-B_bracken_C.kreport
k__Eukaryota|k__Metazoa|p__Chordata	8720
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8720
k__Eukaryota|k__Viridiplantae	10323
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10078
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	6033
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4044
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	245
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	233
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	12
k__Eukaryota|p__Bacillariophyta	10
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	10
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Eukaryota|c__Cryptophyceae	32
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Halobacteria	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Viruses	6
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
