#Classification	S-2-POLCOM-B_bracken_C.kreport
k__Bacteria|p__Acidobacteria|c__Blastocatellia	17
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Bacteroidetes	41426
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	26802
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	10318
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2244
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1456
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	596
k__Bacteria|p__Bacteroidetes|c__Saprospiria	8
k__Bacteria|p__Rhodothermaeota	34
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	34
k__Bacteria|p__Chlorobi	21
k__Bacteria|p__Chlorobi|c__Chlorobia	21
k__Bacteria|p__Gemmatimonadetes	90
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	90
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Planctomycetes	6573
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6380
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	189
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	3
k__Bacteria|p__Verrucomicrobia	1411
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	837
k__Bacteria|p__Verrucomicrobia|c__Opitutae	477
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	95
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Kiritimatiellaeota	269
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	269
k__Bacteria|p__Chlamydiae	88
k__Bacteria|p__Chlamydiae|c__Chlamydiia	88
k__Bacteria|p__Chrysiogenetes	50
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	50
k__Bacteria|p__Spirochaetes	47
k__Bacteria|p__Spirochaetes|c__Spirochaetia	47
k__Bacteria|p__Synergistetes	30
k__Bacteria|p__Synergistetes|c__Synergistia	30
k__Bacteria|p__Nitrospirae	19
k__Bacteria|p__Nitrospirae|c__Nitrospira	19
k__Bacteria|c__Candidatus_Babeliae	7
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres	4
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Thermotogae|c__Thermotogae	4
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	3
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Eukaryota	38788
k__Eukaryota|k__Viridiplantae	21506
k__Eukaryota|k__Viridiplantae|p__Streptophyta	21082
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11175
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	9907
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	423
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	342
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	80
k__Eukaryota|k__Metazoa	8603
k__Eukaryota|k__Metazoa|p__Chordata	8603
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8603
k__Eukaryota|k__Fungi	8565
k__Eukaryota|k__Fungi|p__Ascomycota	7257
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2666
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	923
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1107
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2059
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	491
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota	1307
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1032
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	59
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	145
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	70
k__Eukaryota|p__Apicomplexa	21
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	16
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Eukaryota|p__Bacillariophyta	16
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	14
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Cercozoa	11
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	11
k__Eukaryota|p__Euglenozoa	23
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	23
k__Eukaryota|c__Cryptophyceae	35
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Evosea|c__Eumycetozoa	2
k__Eukaryota|p__Rhodophyta	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	2
k__Archaea	189
k__Archaea|p__Euryarchaeota	186
k__Archaea|p__Euryarchaeota|c__Halobacteria	175
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	52
k__Viruses|k__Heunggongvirae	51
k__Viruses|k__Heunggongvirae|p__Uroviricota	49
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	49
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	2
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
