#Classification	SRR20002477_bracken_O.kreport
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	209
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	100
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|p__Apicomplexa	21
k__Eukaryota|p__Apicomplexa|c__Conoidasida	12
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	12
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	9
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	9
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	2
k__Archaea	28
k__Archaea|p__Euryarchaeota	18
k__Archaea|p__Euryarchaeota|c__Methanobacteria	18
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	18
k__Archaea|p__Thaumarchaeota	10
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	10
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	10
k__Viruses	2441
k__Viruses|k__Heunggongvirae	2436
k__Viruses|k__Heunggongvirae|p__Uroviricota	2436
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2436
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2436
k__Viruses|c__Naldaviricetes	5
k__Viruses|c__Naldaviricetes|o__Lefavirales	5
