#Classification	SRR5091585_bracken_C.kreport
k__Bacteria|p__Planctomycetes	20
k__Bacteria|p__Planctomycetes|c__Planctomycetia	17
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Fusobacteria	332
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	332
k__Bacteria|p__Spirochaetes	118
k__Bacteria|p__Spirochaetes|c__Spirochaetia	118
k__Bacteria|p__Synergistetes	55
k__Bacteria|p__Synergistetes|c__Synergistia	55
k__Bacteria|p__Acidobacteria	16
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	12
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	4
k__Bacteria|p__Elusimicrobia	4
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	4
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	777
k__Eukaryota|k__Viridiplantae	434
k__Eukaryota|k__Viridiplantae|p__Streptophyta	431
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	431
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|k__Metazoa	176
k__Eukaryota|k__Metazoa|p__Chordata	176
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	176
k__Eukaryota|k__Fungi	163
k__Eukaryota|k__Fungi|p__Ascomycota	113
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	71
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota	50
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	35
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	14
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Archaea	51
k__Archaea|p__Euryarchaeota	51
k__Archaea|p__Euryarchaeota|c__Halobacteria	46
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	4
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Viruses	4356
k__Viruses|k__Heunggongvirae	4341
k__Viruses|k__Heunggongvirae|p__Uroviricota	4341
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4341
k__Viruses|k__Loebvirae	15
k__Viruses|k__Loebvirae|p__Hofneiviricota	15
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	15
